Id,Label,度
甲状腺素,甲状腺素,3
碘中毒,碘中毒,2
再吸收,再吸收,6
碘酸钾,碘酸钾,3
放射生物学,放射生物学,3
蓄电池,蓄电池,11
辛酸,辛酸,3
钙铀云母,钙铀云母,2
氟利昂,氟利昂,1
白血球,白血球,4
涡度,涡度,2
热对流,热对流,4
褪黑素,褪黑素,7
芳香化,芳香化,3
比较法,比较法,3
冷却剂,冷却剂,10
蒸汽压,蒸汽压,4
异原子,异原子,2
化学分析,化学分析,4
法拉,法拉,5
分光镜,分光镜,2
石油工业,石油工业,7
硝化甘油,硝化甘油,2
肌红蛋白,肌红蛋白,2
酸中毒,酸中毒,9
量测定,量测定,1
理论化学,理论化学,3
能级,能级,4
电离层,电离层,3
原子钟,原子钟,5
扩张血管,扩张血管,4
对称轴,对称轴,6
导出单位,导出单位,1
外溢,外溢,1
发生器,发生器,13
蒸汽发生器,蒸汽发生器,2
电子回旋加速器,电子回旋加速器,2
临界温度,临界温度,2
多环芳烃,多环芳烃,8
芘,芘,3
二氧化物,二氧化物,2
二氧化铀,二氧化铀,2
氧化钚,氧化钚,2
制法,制法,4
核黄素,核黄素,2
低密度聚乙烯,低密度聚乙烯,2
杂环胺,杂环胺,1
还原糖,还原糖,3
基本反应,基本反应,1
液相,液相,2
盐矿,盐矿,2
固相,固相,3
同位素量,同位素量,2
氪,氪,5
浓缩铀,浓缩铀,6
丰度,丰度,4
铊,铊,2
二乙烯三胺,二乙烯三胺,1
核磁共振成像,核磁共振成像,10
轻水,轻水,3
催化,催化,12
雌雄同株,雌雄同株,3
稀有金属,稀有金属,1
锇,锇,1
铋,铋,3
联苯,联苯,3
沉淀槽,沉淀槽,2
软骨素,软骨素,2
蒸汽阀,蒸汽阀,2
模型研究,模型研究,4
解毒剂,解毒剂,3
氡气,氡气,2
硫化砷,硫化砷,2
敌敌畏,敌敌畏,2
热效应,热效应,7
保护剂,保护剂,2
纤维状蛋白,纤维状蛋白,2
仿生材料,仿生材料,1
酸碱平衡,酸碱平衡,4
吸收率,吸收率,10
蛋白酶抑制剂,蛋白酶抑制剂,4
聚酯纤维,聚酯纤维,4
减速剂,减速剂,2
氧化氘,氧化氘,2
柏油,柏油,6
吸附作用,吸附作用,2
电子伏特,电子伏特,13
扩散过程,扩散过程,3
橡皮管,橡皮管,3
乙酰,乙酰,13
组蛋白,组蛋白,7
卟啉,卟啉,5
草碱,草碱,2
暗反应,暗反应,2
氧化还原酶,氧化还原酶,4
类囊体,类囊体,2
烷烃,烷烃,2
配位,配位,2
镁离子,镁离子,4
酰氯,酰氯,1
物理化学,物理化学,4
离子键,离子键,2
纳米材料,纳米材料,9
表面活性,表面活性,2
烷基,烷基,5
氟,氟,11
质量数,质量数,2
甲状腺激素,甲状腺激素,4
离心分离,离心分离,4
耐蚀性,耐蚀性,2
丙烯酸盐,丙烯酸盐,1
氰基,氰基,3
通气孔,通气孔,1
柴油机,柴油机,1
壳结构,壳结构,2
蒸干,蒸干,2
煤气,煤气,10
饱和脂肪酸,饱和脂肪酸,12
微管,微管,3
玻璃纸,玻璃纸,1
深红色,深红色,7
极性分子,极性分子,2
极性溶剂,极性溶剂,2
乙酸乙酯,乙酸乙酯,2
甲苯,甲苯,3
环氧基,环氧基,4
光程,光程,3
钆,钆,4
钬,钬,3
钷,钷,3
铒,铒,3
铥,铥,3
镨,镨,3
镱,镱,5
自体受精,自体受精,1
神经肽,神经肽,1
苯丙胺,苯丙胺,4
免疫增强,免疫增强,1
翡翠绿,翡翠绿,2
含砷量,含砷量,1
超导材料,超导材料,4
微结构,微结构,4
乳糜,乳糜,2
乳糖酶,乳糖酶,5
叶绿体,叶绿体,7
质体,质体,4
类毒素,类毒素,6
化学药品,化学药品,5
阳离子,阳离子,6
酶促反应,酶促反应,1
惰性气体,惰性气体,5
气压计,气压计,4
硝基甲苯,硝基甲苯,2
氯丙嗪,氯丙嗪,2
过度照射,过度照射,2
半胱氨酸,半胱氨酸,8
挥发性物质,挥发性物质,4
有效半衰期,有效半衰期,2
反应速率,反应速率,5
毒力,毒力,6
微电子技术,微电子技术,1
爆炸威力,爆炸威力,5
浮游植物,浮游植物,4
核素,核素,5
铌,铌,6
酪氨酸,酪氨酸,6
超压,超压,2
活性炭,活性炭,13
侵蚀性,侵蚀性,2
微球体,微球体,2
异亮氨酸,异亮氨酸,2
突触蛋白,突触蛋白,2
国际单位,国际单位,3
糖化,糖化,3
棉籽油,棉籽油,2
动物油,动物油,4
粘度,粘度,10
半导体制冷,半导体制冷,5
椰子油,椰子油,3
亚硝酸钠,亚硝酸钠,3
高铁血红蛋白,高铁血红蛋白,2
还原酶,还原酶,4
亚硫酸盐,亚硫酸盐,4
熏蒸,熏蒸,4
压缩气体,压缩气体,3
烯醇,烯醇,3
中间体,中间体,1
热化学,热化学,1
氢能,氢能,3
催化反应,催化反应,3
敏化,敏化,1
氢化酶,氢化酶,3
有机催化剂,有机催化剂,1
有机分子,有机分子,6
钽酸盐,钽酸盐,1
贵金属,贵金属,4
三氧化铬,三氧化铬,1
醋酸酯,醋酸酯,5
光催化,光催化,1
生物化学反应,生物化学反应,3
回收率,回收率,1
光学显微镜,光学显微镜,5
镭,镭,4
滴定,滴定,4
试剂,试剂,6
多普勒效应,多普勒效应,4
钴源,钴源,2
三氧化二砷,三氧化二砷,2
白铁皮,白铁皮,2
偏光,偏光,4
彩色分离,彩色分离,2
酶活性,酶活性,8
蒸馏水,蒸馏水,4
白糖,白糖,4
流式细胞仪,流式细胞仪,3
离心管,离心管,3
微循环,微循环,1
电离能,电离能,4
中子源,中子源,2
天然水,天然水,2
木质部,木质部,3
微环境,微环境,7
普通玻璃,普通玻璃,2
原子结构,原子结构,5
热膨胀,热膨胀,5
钠钙玻璃,钠钙玻璃,2
电热器,电热器,1
凝结热,凝结热,2
比热容,比热容,2
抗冻蛋白,抗冻蛋白,2
盐浓度,盐浓度,5
费希尔,费希尔,1
冷却塔,冷却塔,1
水华,水华,3
病毒基因,病毒基因,2
嵌合体,嵌合体,6
相关分析,相关分析,2
表面密度,表面密度,1
堆肥,堆肥,4
可燃气体,可燃气体,3
压缩行程,压缩行程,2
量子论,量子论,2
胰蛋白酶,胰蛋白酶,7
甘油,甘油,19
碳末,碳末,2
电子自旋,电子自旋,7
碲化铋,碲化铋,2
电子轨道,电子轨道,2
双螺旋,双螺旋,10
临界点,临界点,11
缓冲能力,缓冲能力,2
碳酸氢盐,碳酸氢盐,4
碱性食物,碱性食物,2
氢离子浓度,氢离子浓度,4
酸性食物,酸性食物,4
氧合血红蛋白,氧合血红蛋白,1
酸碱性,酸碱性,2
偏酸,偏酸,3
淬火,淬火,2
氢氧化铁,氢氧化铁,2
解离,解离,2
食盐水,食盐水,2
沉淀物,沉淀物,5
全息照相,全息照相,3
氨氧,氨氧,1
金箔,金箔,6
荧光素酶,荧光素酶,2
蛋白水解酶,蛋白水解酶,6
多聚,多聚,5
囊性纤维化,囊性纤维化,3
脂质体,脂质体,2
纤维结构,纤维结构,3
无机汞,无机汞,1
联合疫苗,联合疫苗,2
油膜,油膜,3
环境科学,环境科学,8
溶解力,溶解力,1
强碱,强碱,2
缔合,缔合,1
氢键,氢键,6
化学位移,化学位移,1
麻,麻,4
通透性,通透性,6
化学变化,化学变化,8
金属镀层,金属镀层,1
烟碱类,烟碱类,1
再生资源,再生资源,1
能源作物,能源作物,1
焦磷酸钠,焦磷酸钠,5
材料科学与工程,材料科学与工程,2
水凝胶,水凝胶,2
交联,交联,10
聚丙烯酰胺,聚丙烯酰胺,3
四氯乙烯,四氯乙烯,2
钨丝,钨丝,2
棉纤维,棉纤维,2
轻质油,轻质油,2
对电极,对电极,4
恒温器,恒温器,1
苄基腺嘌呤,苄基腺嘌呤,2
生长激素,生长激素,9
热传导,热传导,4
透射比,透射比,2
法拉第,法拉第,5
有机锡,有机锡,1
烷基硫酸钠,烷基硫酸钠,2
凝胶电泳,凝胶电泳,1
月桂基,月桂基,2
油气,油气,4
分解产物,分解产物,4
乙烷,乙烷,2
抗真菌剂,抗真菌剂,1
二磷酸,二磷酸,1
表面活性剂,表面活性剂,9
抗菌剂,抗菌剂,6
水浴,水浴,8
绝对值,绝对值,6
导电橡胶,导电橡胶,1
保留时间,保留时间,1
聚合酶,聚合酶,5
光学性能,光学性能,1
草履虫,草履虫,2
振动能,振动能,3
基频,基频,2
肝油,肝油,2
电介质,电介质,4
辐射计,辐射计,2
钨,钨,5
离子化,离子化,2
免疫荧光,免疫荧光,8
神经胶质,神经胶质,6
启动子,启动子,1
烧瓶,烧瓶,4
溴化钾,溴化钾,1
安全玻璃,安全玻璃,3
荧光屏,荧光屏,3
抑制基因,抑制基因,2
正视图,正视图,2
砝码,砝码,1
复合型,复合型,1
活性中心,活性中心,2
钌,钌,2
还原反应,还原反应,4
糖苷,糖苷,5
去甲金霉素,去甲金霉素,2
醋酸菌,醋酸菌,1
质谱分析,质谱分析,2
原子轨道,原子轨道,1
光谱线,光谱线,3
促肾上腺皮质激素,促肾上腺皮质激素,1
多孔硅,多孔硅,2
包膜,包膜,3
血管生成因子,血管生成因子,2
表皮生长因子,表皮生长因子,2
阻断剂,阻断剂,1
诱变剂,诱变剂,1
远红外,远红外,2
共振吸收,共振吸收,1
介电常数,介电常数,1
浸出液,浸出液,2
石灰水,石灰水,2
假酸,假酸,2
单子叶植物,单子叶植物,6
干酪,干酪,5
反馈作用,反馈作用,1
去分化,去分化,2
中胚层,中胚层,2
三价砷,三价砷,2
类黄酮,类黄酮,4
草酸钙,草酸钙,5
核桃油,核桃油,1
上蜡,上蜡,2
正交,正交,6
附生植物,附生植物,2
蛭石,蛭石,2
光学纤维,光学纤维,3
亚砷酸钾,亚砷酸钾,2
气肿,气肿,2
免疫优势,免疫优势,1
栅极,栅极,3
芥子油,芥子油,1
循环衰竭,循环衰竭,4
硅藻,硅藻,7
粘蛋白,粘蛋白,3
曲霉毒素,曲霉毒素,4
除杂,除杂,2
中心极限定理,中心极限定理,1
热稳定性,热稳定性,4
环状肽,环状肽,2
结构型,结构型,1
利多卡因,利多卡因,1
氧气瓶,氧气瓶,7
硅酮,硅酮,8
烧碱,烧碱,2
锈,锈,1
电焊,电焊,4
抗病毒治疗,抗病毒治疗,1
边界条件,边界条件,6
单色,单色,4
颗粒直径,颗粒直径,4
酸雾,酸雾,3
油页岩,油页岩,1
量子化学,量子化学,4
鲍林,鲍林,2
酮康唑,酮康唑,2
过度生长,过度生长,3
硫酮,硫酮,2
油酸,油酸,1
通用型,通用型,1
甲酰甲硫氨酸,甲酰甲硫氨酸,2
肠系膜,肠系膜,5
饱中枢,饱中枢,2
门冬氨酰,门冬氨酰,3
甲酯,甲酯,6
脱氧核糖核酸,脱氧核糖核酸,1
二氧化氮,二氧化氮,4
比表面积,比表面积,2
光化学烟雾,光化学烟雾,2
热解,热解,2
蜂蜡,蜂蜡,2
蒸汽加工,蒸汽加工,2
微粒体,微粒体,2
甲脂,甲脂,2
被子植物,被子植物,3
附着点,附着点,2
强心苷,强心苷,2
头孢菌素,头孢菌素,5
耐甲氧西林,耐甲氧西林,5
碳青霉烯,碳青霉烯,3
氯喹,氯喹,3
碳酸钠,碳酸钠,4
两性化合物,两性化合物,2
絮状物,絮状物,2
酒石酸盐,酒石酸盐,2
亲水基团,亲水基团,2
苯磺酸钠,苯磺酸钠,2
水解产物,水解产物,4
泡花碱,泡花碱,2
淀粉糊,淀粉糊,2
膨松剂,膨松剂,3
硫酸铝钾,硫酸铝钾,2
疏水,疏水,15
碳酸氢钠,碳酸氢钠,5
碱用量,碱用量,2
吸附水,吸附水,2
光感受器,光感受器,1
阿奇霉素,阿奇霉素,2
酸雨,酸雨,5
气体吸收,气体吸收,2
脱硫,脱硫,2
厘泊,厘泊,1
巨球蛋白,巨球蛋白,2
对数函数,对数函数,4
立体结构,立体结构,2
凝集素,凝集素,4
卵磷脂,卵磷脂,10
心磷脂,心磷脂,3
黄酮醇,黄酮醇,1
促进作用,促进作用,7
天然色素,天然色素,1
白色污染,白色污染,2
饱和键,饱和键,1
热变形,热变形,1
苯酚,苯酚,4
亚胺,亚胺,1
太阳光线,太阳光线,4
硅橡胶,硅橡胶,2
乳浊液,乳浊液,5
乳清,乳清,4
酸凝乳,酸凝乳,2
等电点,等电点,5
胶体,胶体,3
半固体,半固体,4
发酵乳酸,发酵乳酸,2
气凝胶,气凝胶,4
绝热材料,绝热材料,1
固体物质,固体物质,4
键角,键角,2
交联剂,交联剂,2
加成,加成,2
电绝缘,电绝缘,2
色谱,色谱,1
配子,配子,2
开环,开环,2
气体激光,气体激光,2
铷,铷,4
碳钢,碳钢,2
量纲分析,量纲分析,1
洋兰,洋兰,3
唾液蛋白,唾液蛋白,1
夸克,夸克,3
一磷酸腺苷,一磷酸腺苷,2
激活蛋白,激活蛋白,2
丁烷,丁烷,3
氖,氖,2
可氧化,可氧化,2
丙戊酸,丙戊酸,1
光存储材料,光存储材料,2
钇,钇,2
材料科学,材料科学,4
钪,钪,2
荧光材料,荧光材料,3
磁致伸缩,磁致伸缩,2
废渣,废渣,7
稀土金属,稀土金属,2
氢化物,氢化物,2
陶瓷材料,陶瓷材料,2
镥,镥,2
顺磁性,顺磁性,2
铽,铽,1
内旋转,内旋转,1
包被,包被,1
香蕉水,香蕉水,1
酸溶液,酸溶液,2
流行性出血热,流行性出血热,2
漂白粉,漂白粉,5
安瓿瓶,安瓿瓶,2
氯水,氯水,2
燃烧分析,燃烧分析,2
碳氢键,碳氢键,1
密堆积,密堆积,2
硫黄,硫黄,2
原子晶体,原子晶体,2
抗癌基因,抗癌基因,1
原生动物,原生动物,3
脂,脂,12
三醇,三醇,2
晶形,晶形,2
助熔剂,助熔剂,2
多色性,多色性,2
刚玉,刚玉,2
尖晶石,尖晶石,2
太阳电池,太阳电池,2
阿伦尼乌斯,阿伦尼乌斯,2
辅助蛋白质,辅助蛋白质,2
伴侣蛋白,伴侣蛋白,1
氨基丁酸,氨基丁酸,2
杜鹃花酸,杜鹃花酸,1
壬二酸,壬二酸,1
原子序数,原子序数,2
化学过程,化学过程,3
有效抵抗,有效抵抗,1
沉积岩,沉积岩,4
沙林,沙林,1
转移概率,转移概率,1
称量,称量,6
原基,原基,2
羧化,羧化,2
化学修饰,化学修饰,3
利尿剂,利尿剂,5
聚四氯乙烯,聚四氯乙烯,2
紧密连接,紧密连接,5
月桂,月桂,1
玻璃化,玻璃化,1
干燥剂,干燥剂,5
生石灰,生石灰,4
尾流,尾流,1
静电场,静电场,3
酪蛋白胶,酪蛋白胶,2
乳清蛋白,乳清蛋白,4
波动性,波动性,2
亚硝酸,亚硝酸,1
状态量,状态量,1
倒位,倒位,2
吸附器,吸附器,2
普萘洛尔,普萘洛尔,2
收敛剂,收敛剂,3
熵值,熵值,1
胶原纤维,胶原纤维,5
化疗药物,化疗药物,5
肌电图,肌电图,3
乙酰胆碱,乙酰胆碱,1
二甲基亚砜,二甲基亚砜,2
液化气,液化气,2
乳脂,乳脂,2
酮类,酮类,5
脂溶性维生素,脂溶性维生素,1
效应分子,效应分子,1
液体燃料,液体燃料,1
扩散系数,扩散系数,1
热扩散系数,热扩散系数,1
丙三醇,丙三醇,3
对羟基苯甲酸,对羟基苯甲酸,3
增稠剂,增稠剂,7
月桂醇硫酸钠,月桂醇硫酸钠,2
单氟,单氟,2
化学漂白,化学漂白,3
稠度,稠度,3
磷灰石,磷灰石,4
无水盐,无水盐,2
山梨醇,山梨醇,3
焦磷酸钙,焦磷酸钙,2
莨菪碱,莨菪碱,2
前发酵,前发酵,2
合成物,合成物,2
电子对,电子对,2
非稳定态,非稳定态,1
硅藻土,硅藻土,2
高岭土,高岭土,2
沸石,沸石,2
草甘膦,草甘膦,2
迁移率,迁移率,2
泰诺福韦,泰诺福韦,1
喷雾干燥,喷雾干燥,2
填充剂,填充剂,3
不溶性,不溶性,1
阿斯巴甜,阿斯巴甜,3
不溶,不溶,2
卵黄蛋白,卵黄蛋白,2
地塞米松,地塞米松,2
炔雌醇,炔雌醇,2
遗传漂变,遗传漂变,1
白雾,白雾,2
多因子,多因子,1
糖脂,糖脂,1
碱石灰,碱石灰,1
山梨酸钾,山梨酸钾,1
冰醋酸,冰醋酸,2
苯甲酸钠,苯甲酸钠,1
抗精神病药物,抗精神病药物,2
可待因,可待因,2
泻剂,泻剂,1
乳果糖,乳果糖,1
丁胺,丁胺,3
右美沙芬,右美沙芬,1
酿酒酵母,酿酒酵母,3
吸潮,吸潮,2
五烯酸,五烯酸,1
三萜,三萜,2
孔雀石,孔雀石,7
免疫治疗,免疫治疗,2
内聚力,内聚力,3
虹吸管,虹吸管,2
氦气,氦气,2
粘多糖,粘多糖,2
醛酸,醛酸,1
收敛性,收敛性,1
封闭剂,封闭剂,1
空气压缩机,空气压缩机,1
球阀,球阀,1
黄铜质,黄铜质,1
硝酸铜,硝酸铜,1
针阀,针阀,1
硝酸铁,硝酸铁,1
固体燃料,固体燃料,2
碳循环,碳循环,4
吸热反应,吸热反应,1
合成气,合成气,1
对氨基苯甲酸,对氨基苯甲酸,1
氯胺,氯胺,1
神经支配,神经支配,1
杂醇油,杂醇油,2
再蒸馏,再蒸馏,5
木醇,木醇,1
原子量,原子量,4
应用科学,应用科学,2
真空装置,真空装置,3
加碱水解,加碱水解,2
羟基酸,羟基酸,2
弱酸,弱酸,3
碱面,碱面,2
皂化反应,皂化反应,2
弱碱,弱碱,1
皂化,皂化,3
饱和碳酸氢钠,饱和碳酸氢钠,2
纯碱,纯碱,4
苯甲酮,苯甲酮,3
硝基化合物,硝基化合物,1
氧化活性,氧化活性,2
亚硫酸氢盐,亚硫酸氢盐,2
焦亚硫酸盐,焦亚硫酸盐,2
氩气,氩气,2
化学活性,化学活性,2
相对速度,相对速度,2
磷光,磷光,1
地球化学,地球化学,2
氨碱法,氨碱法,2
索尔维制碱法,索尔维制碱法,2
米淀粉,米淀粉,3
完全混合,完全混合,2
酸蚀,酸蚀,3
钴蓝,钴蓝,1
箭毒,箭毒,2
冷凝水,冷凝水,2
最密堆积,最密堆积,1
基本成分,基本成分,1
次黄嘌呤,次黄嘌呤,2
黄嘌呤,黄嘌呤,2
粗糙度,粗糙度,2
小突起,小突起,2
苯硫脲,苯硫脲,1
天冬氨酸,天冬氨酸,2
醋酸甲羟孕酮,醋酸甲羟孕酮,3
有机硅,有机硅,3
雌雄异株,雌雄异株,4
呋喃唑酮,呋喃唑酮,2
硫氰,硫氰,1
溶菌酶,溶菌酶,3
狄拉克,狄拉克,6
硬脂醇,硬脂醇,4
鲸蜡醇,鲸蜡醇,4
溴化银,溴化银,4
碘化银,碘化银,3
卤化银,卤化银,1
地西泮,地西泮,2
苯二氮卓类,苯二氮卓类,3
黄体激素,黄体激素,2
甘草酸,甘草酸,2
晶体渗透压,晶体渗透压,3
醛固酮系统,醛固酮系统,2
鱼肝油,鱼肝油,2
羊毛硫氨酸,羊毛硫氨酸,2
抗生素抗性,抗生素抗性,2
内扩散,内扩散,2
乙酰化,乙酰化,6
增强子,增强子,2
弱化子,弱化子,1
液态空气,液态空气,3
化学发光,化学发光,2
高弹性,高弹性,3
生物素,生物素,3
舒尔茨,舒尔茨,3
合成代谢,合成代谢,2
价态,价态,2
铬酸盐,铬酸盐,2
高压装置,高压装置,2
成核作用,成核作用,2
四糖,四糖,2
呋喃果糖苷酶,呋喃果糖苷酶,2
高效液相色谱质谱联用,高效液相色谱质谱联用,2
异构酶,异构酶,2
免疫原,免疫原,2
醇类,醇类,2
抗病性,抗病性,2
总产量,总产量,3
水解作用,水解作用,2
纤维蛋白,纤维蛋白,3
胶冻,胶冻,2
过氧化钙,过氧化钙,2
砷超标,砷超标,2
溶解氧,溶解氧,3
过氧,过氧,2
双氧水,双氧水,8
氧剂,氧剂,4
增氧剂,增氧剂,2
苯乙烯基,苯乙烯基,2
降解产物,降解产物,2
有机合成,有机合成,2
三氯甲烷,三氯甲烷,2
纯物质,纯物质,2
伏打电池,伏打电池,2
酶原,酶原,1
顶体反应,顶体反应,1
聚合氧化铝,聚合氧化铝,1
足球烯,足球烯,4
碳60,碳60,2
镅,镅,3
四倍体,四倍体,3
秋水仙素,秋水仙素,3
超显性,超显性,3
酚醛树脂,酚醛树脂,2
相关系数,相关系数,2
共显性,共显性,1
单核苷酸,单核苷酸,2
醋酸钙,醋酸钙,1
柠檬酸钙,柠檬酸钙,1
液封,液封,2
液氧,液氧,2
铝粉,铝粉,1
苯甲酸盐,苯甲酸盐,1
尼泊金酯,尼泊金酯,1
烷基酯,烷基酯,1
色谱分析,色谱分析,2
双氢睾酮,双氢睾酮,2
竞争性,竞争性,2
雄胺,雄胺,2
脂肪氧化酶,脂肪氧化酶,2
均一性,均一性,2
近似值,近似值,5
桅杆清漆,桅杆清漆,2
一氧化氮,一氧化氮,2
二甲基硅氧烷,二甲基硅氧烷,4
季铵,季铵,2
粪胆素原,粪胆素原,2
螯合,螯合,2
粪胆素,粪胆素,2
缓冲溶液,缓冲溶液,1
游离态,游离态,1
合金钢,合金钢,1
非晶态,非晶态,2
齿轮泵,齿轮泵,1
金属玻璃,金属玻璃,1
压电效应,压电效应,1
电极化,电极化,1
铜粉,铜粉,2
河豚毒素,河豚毒素,2
吸附性,吸附性,4
丝氨酸,丝氨酸,3
岐化酶,岐化酶,3
吸附能力,吸附能力,4
醋酸钠,醋酸钠,2
硝酸钠,硝酸钠,4
乙酸钠,乙酸钠,2
鹅膏蕈氨酸,鹅膏蕈氨酸,2
锥形瓶,锥形瓶,2
量筒,量筒,2
洗液,洗液,2
酸洗,酸洗,3
辉石,辉石,2
变质岩,变质岩,2
滤液,滤液,1
硅化物,硅化物,1
减震器,减震器,1
草木灰,草木灰,1
再循环,再循环,1
骨骨骼,骨骨骼,2
范德瓦耳斯力,范德瓦耳斯力,2
精细结构,精细结构,4
分子间作用力,分子间作用力,1
抗体产生,抗体产生,1
异构体,异构体,1
水溶性维生素,水溶性维生素,1
球蛋白,球蛋白,2
吸收性,吸收性,2
软玉,软玉,2
矿物学,矿物学,6
黄玉,黄玉,2
阳起石,阳起石,1
乙烯基,乙烯基,2
薛定谔方程,薛定谔方程,3
膨润土,膨润土,2
硼硅酸盐,硼硅酸盐,2
造纸工业,造纸工业,2
阳离子交换,阳离子交换,2
白云母,白云母,2
层状结构,层状结构,3
蒙脱石,蒙脱石,2
珠光颜料,珠光颜料,2
蛇纹石,蛇纹石,2
加铅,加铅,2
柠檬酸钠,柠檬酸钠,2
微观状态,微观状态,2
有效面积,有效面积,2
麻黄碱,麻黄碱,4
聚甲基丙烯酸甲酯,聚甲基丙烯酸甲酯,2
乙醇酸,乙醇酸,2
弹性纤维,弹性纤维,4
三氯乙酸,三氯乙酸,2
羟基乙酸,羟基乙酸,2
黄曲霉素B1,黄曲霉素B1,1
金合欢醇,金合欢醇,1
肉桂醛,肉桂醛,1
吡咯酮,吡咯酮,1
氯化铵,氯化铵,1
酒石酸锑钾,酒石酸锑钾,2
愈创木酚甘油醚,愈创木酚甘油醚,2
抗毒素,抗毒素,2
佐剂,佐剂,2
免疫原性,免疫原性,2
白喉毒素,白喉毒素,1
卵粘蛋白,卵粘蛋白,2
类粘蛋白,类粘蛋白,2
有机物质,有机物质,3
氮化物,氮化物,1
溴,溴,2
炭,炭,1
硅酸钠,硅酸钠,2
铁原子,铁原子,2
鞣酸,鞣酸,3
没食子酸,没食子酸,2
银盐,银盐,2
柠檬酸铁铵,柠檬酸铁铵,2
氯漂白,氯漂白,2
磷酸三,磷酸三,2
氰酸盐,氰酸盐,2
硫代硫酸钠,硫代硫酸钠,2
铁酸,铁酸,2
接触酸,接触酸,1
氢氧化物,氢氧化物,2
黄铁矿,黄铁矿,2
蓝铜矿,蓝铜矿,2
铁的氧化物,铁的氧化物,2
矿物颜料,矿物颜料,2
雌黄,雌黄,3
朱砂,朱砂,2
硫化汞,硫化汞,2
三硫化二砷,三硫化二砷,2
褐铁矿,褐铁矿,2
炼金术,炼金术,2
连续光谱,连续光谱,2
靛,靛,1
外直径,外直径,2
显影液,显影液,2
三氯化铁,三氯化铁,2
抗老化性,抗老化性,2
丁腈橡胶,丁腈橡胶,2
丁苯橡胶,丁苯橡胶,2
盐雾试验,盐雾试验,2
顺丁橡胶,顺丁橡胶,2
抗腐蚀,抗腐蚀,2
橡胶工业,橡胶工业,2
合成橡胶,合成橡胶,2
丁基橡胶,丁基橡胶,2
氯丁橡胶,氯丁橡胶,2
固体电解质,固体电解质,1
锑,锑,1
苯二胺,苯二胺,1
二苯酮,二苯酮,1
棕榈酸视黄酯,棕榈酸视黄酯,1
晶态,晶态,1
硅石,硅石,1
农业化学,农业化学,2
红花油,红花油,1
磁化率,磁化率,2
碱基对,碱基对,2
guokr,guokr,0
氧化型,氧化型,1
研钵,研钵,1
近红外光谱,近红外光谱,1
尼龙,尼龙,34
血糖,血糖,23
净水器,净水器,2
磨损性,磨损性,1
蒸气浴,蒸气浴,1
氨茶碱,氨茶碱,1
毛细管,毛细管,1
疟疾疫苗,疟疾疫苗,1
碳纳米管,碳纳米管,6
PM2.5,PM2.5,6
秋水仙碱,秋水仙碱,1
肥皂泡,肥皂泡,2
精液蛋白,精液蛋白,1
蒸馏瓶,蒸馏瓶,1
燃烧器,燃烧器,1
环磷酰胺,环磷酰胺,1
壬基酚,壬基酚,1
色氨酸,色氨酸,3
乙胺,乙胺,1
组氨酸,组氨酸,3
金刚烷胺,金刚烷胺,1
多基因,多基因,2
液化天然气,液化天然气,2
键距,键距,1
乙酸,乙酸,7
生物节律,生物节律,2
标准大气压,标准大气压,4
胞内酶,胞内酶,2
溶酶体,溶酶体,1
核固缩,核固缩,2
热离子,热离子,1
铝离子,铝离子,1
外层电子,外层电子,1
二价金属,二价金属,2
螯合作用,螯合作用,1
四氟甲烷,四氟甲烷,2
美洛昔康,美洛昔康,2
分子极化,分子极化,1
金属光泽,金属光泽,1
苯胺染料,苯胺染料,2
驻极体,驻极体,1
白介素,白介素,2
前列腺素,前列腺素,11
纤维石膏,纤维石膏,1
神经氨酸,神经氨酸,1
最高价,最高价,1
碳同位素,碳同位素,1
热容量,热容量,2
卡托普利,卡托普利,1
反射器,反射器,2
双乙酰,双乙酰,1
粘土矿物,粘土矿物,1
电化学,电化学,2
电子极化,电子极化,2
甲吡酮,甲吡酮,2
甜味剂,甜味剂,6
甲醇,甲醇,7
能量带,能量带,1
量子液体,量子液体,2
超流体,超流体,2
剪切应力,剪切应力,1
玉米淀粉,玉米淀粉,5
中子减速,中子减速,1
松果体,松果体,2
固有振动,固有振动,1
爆炸范围,爆炸范围,1
笑气,笑气,1
胶纸,胶纸,1
葡萄糖胺,葡萄糖胺,1
煅烧,煅烧,1
氧化钛,氧化钛,1
蒸发器,蒸发器,1
尿糖,尿糖,2
米吐尔,米吐尔,2
氟里昂,氟里昂,2
移码突变,移码突变,2
羊膜穿刺术,羊膜穿刺术,2
偶氮染料,偶氮染料,2
核力,核力,1
夹层玻璃,夹层玻璃,1
氧化铝,氧化铝,1
贝可勒尔,贝可勒尔,1
交叉反应,交叉反应,1
氧化钴,氧化钴,1
测量精度,测量精度,3
土壤化学,土壤化学,1
受体阻断,受体阻断,2
加压素,加压素,1
酶抑制,酶抑制,1
侧分泌,侧分泌,1
甲基转移酶,甲基转移酶,1
硼硅玻璃,硼硅玻璃,1
硼酸钠,硼酸钠,1
氧化降解,氧化降解,1
植物毒素,植物毒素,1
植物凝集素,植物凝集素,1
光栅光谱仪,光栅光谱仪,1
气相,气相,2
化合,化合,2
二聚,二聚,2
伸长率,伸长率,2
化学反应器,化学反应器,1
核苷,核苷,1
逆转录酶,逆转录酶,1
四环素类,四环素类,1
里哪醇,里哪醇,1
同系物,同系物,1
金属蛋白酶,金属蛋白酶,1
