Id,Label,度
铁离子,铁离子,6
闪烁体,闪烁体,1
偏三甲苯,偏三甲苯,2
核乳胶,核乳胶,2
氯原子,氯原子,4
洗液,洗液,2
铝箔,铝箔,2
四氯乙烯,四氯乙烯,2
氩,氩,4
铊,铊,3
氯酸盐,氯酸盐,3
铵盐,铵盐,2
季铵,季铵,3
夏普利斯,夏普利斯,1
粘着蛋白,粘着蛋白,2
丁基锡,丁基锡,2
扩张血管,扩张血管,2
肌动蛋白,肌动蛋白,2
食用色素,食用色素,1
芥子油,芥子油,2
薄荷,薄荷,2
异硫氰酸烯丙酯,异硫氰酸烯丙酯,2
亚硝酸盐,亚硝酸盐,2
硝酸盐,硝酸盐,2
吸热,吸热,1
黄烷,黄烷,1
黄酮类,黄酮类,1
分析法,分析法,3
外直径,外直径,1
拼合,拼合,3
钇,钇,2
钕,钕,3
裂变,裂变,6
月球化学,月球化学,4
锶,锶,3
铌,铌,3
铕,铕,1
浓缩铀,浓缩铀,1
硅氧四面体,硅氧四面体,2
十字形,十字形,2
平面曲线,平面曲线,1
热电偶,热电偶,1
结缔组织,结缔组织,2
二倍体,二倍体,2
基本味觉,基本味觉,2
凝灰岩,凝灰岩,1
苯扎溴铵,苯扎溴铵,2
癸基,癸基,2
脂肪酸酯,脂肪酸酯,2
碱类,碱类,4
氯铵,氯铵,2
漂白粉,漂白粉,3
残留物,残留物,5
不饱和,不饱和,2
苯,苯,1
碘化物,碘化物,1
培养皿,培养皿,9
铜绿,铜绿,4
毒品,毒品,3
花青素,花青素,4
烯醇,烯醇,1
虾红素,虾红素,1
甲壳蓝蛋白,甲壳蓝蛋白,1
烯醇式,烯醇式,1
异构体,异构体,1
羟基酮,羟基酮,1
烯醇阴离子,烯醇阴离子,1
增强体,增强体,1
四面体,四面体,3
原子序数,原子序数,1
球粒陨石,球粒陨石,3
镍合金,镍合金,1
碳链,碳链,1
价态,价态,4
石榴石,石榴石,1
磁铁矿,磁铁矿,1
氢化物,氢化物,1
尖晶石,尖晶石,1
边界层,边界层,2
赤铁矿,赤铁矿,1
有机材料,有机材料,1
过冷液体,过冷液体,1
酮类,酮类,2
碳酸锌,碳酸锌,1
含硫量,含硫量,1
尾矿,尾矿,1
分析化学,分析化学,2
耗氧量,耗氧量,1
酸碱度,酸碱度,4
滤纸,滤纸,1
氮化物,氮化物,1
青铜,青铜,5
膜片钳,膜片钳,1
分子化合物,分子化合物,1
缺失突变,缺失突变,1
胍,胍,1
活性氧簇,活性氧簇,2
氧化还原,氧化还原,3
质谱分析,质谱分析,5
戊糖磷酸途径,戊糖磷酸途径,2
液相色谱,液相色谱,2
反应器,反应器,3
离子交换,离子交换,2
洗脱,洗脱,2
谷氨酰胺,谷氨酰胺,2
铵离子,铵离子,2
膜分离,膜分离,2
乙胺,乙胺,2
反应混合物,反应混合物,2
茶多酚,茶多酚,1
左旋,左旋,3
红藻氨酸,红藻氨酸,3
神经化学,神经化学,2
密码学,密码学,1
狄拉克,狄拉克,3
正向突变,正向突变,2
多元分析,多元分析,1
单核苷酸,单核苷酸,4
二氧化钛,二氧化钛,1
珠光颜料,珠光颜料,1
硬脂酸,硬脂酸,1
次黄嘌呤,次黄嘌呤,1
乙二醇二硬脂酸酯,乙二醇二硬脂酸酯,1
全反式维甲酸,全反式维甲酸,1
胂凡纳明,胂凡纳明,2
氧化砷,氧化砷,2
维甲酸,维甲酸,2
硫化砷,硫化砷,2
三氧化二砷,三氧化二砷,2
有机砷,有机砷,1
免疫抑制,免疫抑制,4
苯硫脲,苯硫脲,2
芦荟素,芦荟素,2
丙硫氧嘧啶,丙硫氧嘧啶,2
化工制品,化工制品,2
苦精,苦精,2
电子碰撞,电子碰撞,2
物理量,物理量,2
乙酰水杨酸,乙酰水杨酸,1
环氧化物,环氧化物,2
拮抗剂,拮抗剂,2
前列腺素,前列腺素,3
腺苷,腺苷,2
水杨苷,水杨苷,2
凝血因子,凝血因子,2
吡嗪,吡嗪,7
羧化,羧化,2
烯酸,烯酸,2
海洛因,海洛因,2
甲苯磺丁脲,甲苯磺丁脲,1
维生素K1,维生素K1,1
乙酰化,乙酰化,1
还原酶,还原酶,4
诱导酶,诱导酶,2
脂肪含量,脂肪含量,5
氢化油,氢化油,2
卡介苗,卡介苗,2
秋水仙碱,秋水仙碱,2
类毒素,类毒素,2
乙醇提取物,乙醇提取物,2
草酸钙,草酸钙,3
液泡,液泡,4
秋水仙素,秋水仙素,2
糖甙,糖甙,2
毛地黄,毛地黄,2
总生物碱,总生物碱,2
液化,液化,1
蒸馏水,蒸馏水,2
硬水,硬水,1
水硬度,水硬度,1
软水,软水,2
背景辐射,背景辐射,7
当量,当量,3
半衰期,半衰期,3
断层扫描,断层扫描,4
脑脊液,脑脊液,5
无机盐,无机盐,1
白金,白金,6
单色光,单色光,2
卟啉,卟啉,3
毛细血管,毛细血管,2
去垢剂,去垢剂,1
漏斗,漏斗,1
试纸,试纸,4
半乳糖苷酶,半乳糖苷酶,1
硅胶球,硅胶球,1
玻璃纤维,玻璃纤维,1
布鲁诺,布鲁诺,2
光学显微镜,光学显微镜,1
炭黑,炭黑,1
二甲基砜,二甲基砜,1
硫醚,硫醚,1
木质化,木质化,1
植物凝集素,植物凝集素,1
单子叶植物,单子叶植物,1
计算机控制,计算机控制,2
周期表,周期表,3
胶原,胶原,1
金属光泽,金属光泽,2
纤维结构,纤维结构,2
维生素D3,维生素D3,2
防晒霜,防晒霜,3
三醇,三醇,1
焚烧,焚烧,3
滴滴涕,滴滴涕,1
二噁英,二噁英,1
燧石,燧石,1
石灰石,石灰石,1
桉树脑,桉树脑,1
酿酒酵母,酿酒酵母,1
丹宁酸,丹宁酸,1
黄酮醇,黄酮醇,1
花岗岩,花岗岩,2
雄激素,雄激素,4
分解代谢,分解代谢,2
合成代谢,合成代谢,2
右旋,右旋,2
废气,废气,3
混合气体,混合气体,1
多酚氧化酶,多酚氧化酶,2
熏蒸,熏蒸,2
四倍体,四倍体,2
碱性染料,碱性染料,1
促进作用,促进作用,2
多倍体,多倍体,2
玉米淀粉,玉米淀粉,1
氨基,氨基,4
最外层,最外层,4
热传导,热传导,3
能量耗散,能量耗散,1
地西泮,地西泮,1
进化生物学,进化生物学,1
颗粒度,颗粒度,1
基本成分,基本成分,3
各向同性,各向同性,2
镀层,镀层,1
乳化,乳化,7
卵磷脂,卵磷脂,3
渗透性,渗透性,1
髓过氧化物酶,髓过氧化物酶,1
高分子聚合物,高分子聚合物,2
亚硫酸钠,亚硫酸钠,2
溴酸盐,溴酸盐,1
赤霉素,赤霉素,2
甜菜糖,甜菜糖,2
生物降解,生物降解,4
苯胺,苯胺,2
毒物学,毒物学,1
氦气,氦气,2
东莨菪碱,东莨菪碱,2
生物质,生物质,2
矿物化学,矿物化学,1
固体燃料,固体燃料,1
氖,氖,1
对数函数,对数函数,2
尾流,尾流,2
胆红素,胆红素,1
相对湿度,相对湿度,2
墨水,墨水,2
同步加速器,同步加速器,2
正电荷,正电荷,1
二氯苯,二氯苯,2
锂化,锂化,2
活性炭,活性炭,2
聚乙醛,聚乙醛,2
柠檬酸,柠檬酸,3
糖原合酶,糖原合酶,2
甘油三酯,甘油三酯,9
抗凝剂,抗凝剂,2
肌球蛋白,肌球蛋白,1
突变热点,突变热点,1
组织胺,组织胺,1
多环芳烃,多环芳烃,2
进化树,进化树,1
连续操作,连续操作,1
鲍林,鲍林,1
气锁,气锁,1
电子式,电子式,1
核燃料,核燃料,5
唑,唑,1
磺胺,磺胺,3
竞争性,竞争性,2
质谱联用仪,质谱联用仪,2
盐腌,盐腌,2
合成化学,合成化学,2
聚丙烯,聚丙烯,2
掩蔽,掩蔽,4
中子源,中子源,2
钚,钚,3
氧化钚,氧化钚,2
热电,热电,4
减速剂,减速剂,1
链式反应,链式反应,1
镭,镭,1
内啡肽,内啡肽,1
多普勒效应,多普勒效应,1
吸收线,吸收线,1
雌雄异株,雌雄异株,2
雌雄同株,雌雄同株,3
蜂蜡,蜂蜡,2
陶器,陶器,5
热稳定性,热稳定性,2
丙烯醛,丙烯醛,1
氧化产物,氧化产物,1
动物油,动物油,1
双氢睾酮,双氢睾酮,2
孕激素,孕激素,5
化学武器,化学武器,3
冻干,冻干,4
道尔顿,道尔顿,3
糖精,糖精,3
叶酸,叶酸,4
嵌合,嵌合,3
平衡常数,平衡常数,1
活度系数,活度系数,1
异硫氰酸盐,异硫氰酸盐,1
二聚体,二聚体,2
异硫氰酸酯,异硫氰酸酯,3
法拉第,法拉第,2
乙基,乙基,2
卵裂球,卵裂球,1
抑制素,抑制素,2
高氯酸钠,高氯酸钠,1
干燥剂,干燥剂,1
潮解,潮解,1
氯酸,氯酸,1
高氯酸镁,高氯酸镁,1
化学药品,化学药品,2
柠檬酸钠,柠檬酸钠,2
丁烷,丁烷,2
藻酸钠,藻酸钠,1
水浴锅,水浴锅,2
脂多糖,脂多糖,1
内毒素,内毒素,2
脂类,脂类,1
硝基甲苯,硝基甲苯,2
可可脂,可可脂,2
二硫键,二硫键,1
半乳糖醛酸,半乳糖醛酸,2
碳酸钠,碳酸钠,1
过氧化物酶体,过氧化物酶体,1
硫氰,硫氰,1
柴油机,柴油机,2
锰酸盐,锰酸盐,1
引发反应,引发反应,3
中间体,中间体,3
稀溶液,稀溶液,2
高锰酸盐,高锰酸盐,2
氯化铁溶液,氯化铁溶液,2
乙醇钠,乙醇钠,2
醇类,醇类,3
氰化钾,氰化钾,3
硫氰化铁,硫氰化铁,2
浓硫酸,浓硫酸,3
醇溶液,醇溶液,2
二氧化锰,二氧化锰,2
氢氧化铜,氢氧化铜,2
溴百里酚蓝,溴百里酚蓝,2
本生灯,本生灯,1
环丝氨酸,环丝氨酸,1
精密天平,精密天平,2
吸湿性,吸湿性,1
乳糜,乳糜,1
木聚糖,木聚糖,1
肠道病原体,肠道病原体,1
生物化学反应,生物化学反应,2
正交,正交,2
红玉,红玉,2
木炭过滤器,木炭过滤器,2
隧道效应,隧道效应,1
精液蛋白,精液蛋白,1
离心管,离心管,2
量杯,量杯,1
虹吸管,虹吸管,1
油酸,油酸,2
洗涤,洗涤,2
皂素,皂素,2
油性,油性,2
表面活性,表面活性,1
草木灰,草木灰,1
变性蛋白质,变性蛋白质,1
分子碰撞,分子碰撞,1
免疫治疗,免疫治疗,2
甲氨蝶呤,甲氨蝶呤,1
三苯氧胺,三苯氧胺,1
胃泌素,胃泌素,1
原发性肝细胞癌,原发性肝细胞癌,2
癌胚抗原,癌胚抗原,2
烯醇化酶,烯醇化酶,2
电子自旋共振,电子自旋共振,1
砾岩,砾岩,2
化学符号,化学符号,1
浮选法,浮选法,1
多羟基醛,多羟基醛,1
龙胆二糖,龙胆二糖,1
缩合物,缩合物,2
通式,通式,2
黄原胶,黄原胶,4
多羟基酮,多羟基酮,2
糖酶,糖酶,2
异噻唑,异噻唑,2
原花色素,原花色素,1
有色金属,有色金属,2
保护剂,保护剂,3
玻璃化,玻璃化,3
硒,硒,2
谷胱甘肽过氧化物酶,谷胱甘肽过氧化物酶,2
神经氨酸,神经氨酸,2
免疫原性,免疫原性,2
双盲试验,双盲试验,2
爆炸物,爆炸物,2
锈,锈,2
共表达,共表达,2
吸收能量,吸收能量,2
氯漂白,氯漂白,1
量子化,量子化,1
标准大气压,标准大气压,2
热效率,热效率,2
感应电炉,感应电炉,2
剩磁,剩磁,2
扫描隧道显微镜,扫描隧道显微镜,2
感应加热,感应加热,2
铁磁性,铁磁性,2
分米,分米,2
荧光屏,荧光屏,2
热加工,热加工,2
二硝基萘,二硝基萘,2
二硝基苯,二硝基苯,2
酸碱,酸碱,2
有机过氧化物,有机过氧化物,2
自燃,自燃,1
生石灰,生石灰,2
安全玻璃,安全玻璃,2
燃料电池,燃料电池,2
粘合剂,粘合剂,1
吸附剂,吸附剂,1
吸附能力,吸附能力,2
纤维材料,纤维材料,2
沸石,沸石,2
分子筛,分子筛,2
化学平衡,化学平衡,2
胶原纤维,胶原纤维,2
透气性,透气性,1
渗透压,渗透压,1
泛酸,泛酸,2
植物纤维,植物纤维,4
酸性物质,酸性物质,4
动物毒素,动物毒素,1
银环蛇毒素,银环蛇毒素,1
乙酰胆碱受体,乙酰胆碱受体,1
蛋白水解酶,蛋白水解酶,1
安瓿,安瓿,1
狼疮抗凝物,狼疮抗凝物,1
肝素,肝素,1
免疫抑制剂,免疫抑制剂,2
肾上腺皮质激素,肾上腺皮质激素,1
淀粉糊,淀粉糊,1
利尿激素,利尿激素,1
苯乙酸,苯乙酸,1
胺氧化酶,胺氧化酶,1
加压素,加压素,2
甲酯,甲酯,1
循环衰竭,循环衰竭,1
角动量,角动量,1
潜热,潜热,1
碘化银,碘化银,1
反馈作用,反馈作用,1
单加氧酶,单加氧酶,1
麦草畏,麦草畏,1
偶极子,偶极子,1
热对流,热对流,1
安乃近,安乃近,1
地塞米松,地塞米松,1
电子流,电子流,1
硫酸硝酸,硫酸硝酸,1
氰化钠,氰化钠,1
硫代硫酸钠,硫代硫酸钠,1
熵,熵,4
全反射,全反射,2
变换器,变换器,1
多态现象,多态现象,2
花柱异长,花柱异长,1
免疫性,免疫性,2
天冬氨酸,天冬氨酸,3
尿色素,尿色素,2
蒎烯,蒎烯,2
呋喃,呋喃,5
漆酚,漆酚,2
瓷器,瓷器,3
化工原料,化工原料,2
植酸酶,植酸酶,1
转座子,转座子,2
量子论,量子论,1
量纲,量纲,1
硅藻,硅藻,2
干扰素,干扰素,1
绒毛膜促性腺激素,绒毛膜促性腺激素,1
氟乙烯,氟乙烯,1
单色,单色,1
放射性同位素,放射性同位素,1
尼龙,尼龙,1
近似值,近似值,1
原子钟,原子钟,1
晶胞,晶胞,1
氢氧化物,氢氧化物,3
浓氨,浓氨,1
甲酰肼,甲酰肼,1
表面皿,表面皿,1
主链,主链,1
氨基甲酸酯,氨基甲酸酯,1
酸碱指示剂,酸碱指示剂,1
镁条,镁条,1
水相,水相,1
三价铬盐,三价铬盐,1
邻苯二甲酸,邻苯二甲酸,1
重铬酸钾,重铬酸钾,1
淀粉分解,淀粉分解,1
干凝胶,干凝胶,2
均相成核,均相成核,1
非晶态,非晶态,1
相干性,相干性,1
杂环化合物,杂环化合物,1
酯化反应,酯化反应,1
协同作用,协同作用,1
香兰素,香兰素,1
酯化,酯化,3
丙酸乙酯,丙酸乙酯,1
干酪,干酪,1
邻氨基苯甲酸甲酯,邻氨基苯甲酸甲酯,1
异戊酯,异戊酯,1
还原糖,还原糖,1
最佳反应温度,最佳反应温度,1
乙酰,乙酰,1
烯丙酯,烯丙酯,1
再吸收,再吸收,1
吸收强度,吸收强度,1
转分化,转分化,2
粗纤维,粗纤维,1
碲,碲,2
辐射剂量,辐射剂量,2
核裂变,核裂变,2
放射性废物,放射性废物,2
焙烧,焙烧,1
空心砖,空心砖,1
碳环,碳环,1
吸收带,吸收带,1
甲烷含量,甲烷含量,1
产甲烷菌,产甲烷菌,2
甲状腺素,甲状腺素,2
可的松,可的松,2
生理化学,生理化学,2
非金属元素,非金属元素,2
热学,热学,2
脂溶性,脂溶性,1
纤维状蛋白,纤维状蛋白,1
通透性,通透性,2
比表面积,比表面积,2
再生资源,再生资源,2
色蛋白,色蛋白,2
光视蛋白,光视蛋白,2
视蛋白,视蛋白,1
顺位,顺位,1
分子骨架,分子骨架,1
蓝藻门,蓝藻门,1
减数分裂,减数分裂,1
配子体,配子体,1
锇,锇,1
钯,钯,2
铑,铑,2
热膨胀,热膨胀,1
蛋白胶,蛋白胶,1
纤维组织,纤维组织,1
合成物,合成物,2
分子演化,分子演化,1
原子束,原子束,2
八面体,八面体,2
脂肪,脂肪,35
烟酰胺,烟酰胺,1
复合物,复合物,8
纳米,纳米,22
亚硝胺,亚硝胺,1
聚合物,聚合物,5
冷凝水,冷凝水,1
缩水甘油,缩水甘油,1
苯环,苯环,1
PH,PH,1
洗矿,洗矿,1
复合体,复合体,4
神经肽,神经肽,1
炭,炭,1
硅胶,硅胶,1
二糖,二糖,1
超微结构,超微结构,1
酚,酚,1
空气干燥,空气干燥,1
锚定作用,锚定作用,1
白色污染,白色污染,1
沙林,沙林,1
空气浴,空气浴,1
苯酚,苯酚,1
脱氧核糖核酸,脱氧核糖核酸,1
沉淀物,沉淀物,1
导磁性,导磁性,1
氯化物,氯化物,1
羊膜动物,羊膜动物,1
晶形,晶形,1
粗糙度,粗糙度,1
类金属,类金属,1
