Id,Label,度
胺类,胺类,2
挥发物,挥发物,8
氮化合物,氮化合物,2
芹菜素,芹菜素,1
邻苯二甲酸二丁酯,邻苯二甲酸二丁酯,1
可溶性,可溶性,7
月桂,月桂,1
萜烯,萜烯,1
铁磁性,铁磁性,5
测量值,测量值,5
感应加热,感应加热,4
基质蛋白,基质蛋白,2
豆饼,豆饼,1
甲壳蓝蛋白,甲壳蓝蛋白,1
双螺旋,双螺旋,9
水溶性,水溶性,8
脂溶性维生素,脂溶性维生素,5
荧光素酶,荧光素酶,2
甲藻,甲藻,2
荧光素,荧光素,3
风媒,风媒,1
白糖,白糖,6
羊毛,羊毛,3
阳离子,阳离子,6
自燃,自燃,3
锰,锰,4
石棉纤维,石棉纤维,2
生物碱,生物碱,10
有机氯,有机氯,3
能源作物,能源作物,2
多聚体,多聚体,2
主链,主链,2
二聚物,二聚物,2
对羟基苯甲酸,对羟基苯甲酸,2
碳平衡,碳平衡,2
偶联反应,偶联反应,2
木聚糖,木聚糖,2
剑麻,剑麻,3
酯含量,酯含量,2
酰化,酰化,1
同工酶,同工酶,1
偶联物,偶联物,1
化学处理,化学处理,1
醚键,醚键,1
木质化,木质化,1
降解产物,降解产物,1
酯基,酯基,3
酰胺类,酰胺类,1
氯霉素,氯霉素,2
抗生素抗性基因,抗生素抗性基因,4
苄青霉素,苄青霉素,2
抗菌剂,抗菌剂,4
分光计,分光计,2
蓄电池,蓄电池,5
当量,当量,9
苯基苯酚,苯基苯酚,1
二甲苯酚,二甲苯酚,2
抑菌剂,抑菌剂,2
痕量化学,痕量化学,3
脱氢酶,脱氢酶,4
利尿剂,利尿剂,4
二核苷酸,二核苷酸,4
烟酰胺,烟酰胺,3
生物降解,生物降解,8
热值,热值,2
气相,气相,6
气体燃料,气体燃料,3
水相,水相,4
沉淀物,沉淀物,3
量子条件,量子条件,2
维里,维里,4
空气氧化,空气氧化,2
硅酸钾,硅酸钾,2
硅溶胶,硅溶胶,2
有机颜料,有机颜料,2
无机物,无机物,5
漆酚,漆酚,2
酚含量,酚含量,2
铜绿,铜绿,2
无机颜料,无机颜料,1
聚乙烯醇,聚乙烯醇,1
二甲硫醚,二甲硫醚,1
质谱分析,质谱分析,6
分析化学,分析化学,4
密码学,密码学,2
钡,钡,4
天平,天平,3
弱酸性,弱酸性,6
雄激素,雄激素,8
多态性,多态性,16
单核苷酸,单核苷酸,10
负效应,负效应,4
无机盐,无机盐,3
成花素,成花素,1
鲍林,鲍林,1
搅拌,搅拌,4
缓冲液,缓冲液,4
慢性感染,慢性感染,2
反应类型,反应类型,2
偶合反应,偶合反应,2
煤气炉,煤气炉,1
砂岩,砂岩,3
氙,氙,1
核力,核力,2
复合粒子,复合粒子,1
反应速率,反应速率,1
吸热,吸热,4
热膨胀,热膨胀,1
重水,重水,2
发电技术,发电技术,1
铋,铋,1
核分裂,核分裂,1
浓缩铀,浓缩铀,3
氨基酸残基,氨基酸残基,6
调节剂,调节剂,1
微管蛋白,微管蛋白,2
转导蛋白,转导蛋白,2
胃泌素,胃泌素,2
温度梯度,温度梯度,3
减震器,减震器,3
节肢动物门,节肢动物门,4
微丝,微丝,4
化学分析,化学分析,4
右旋,右旋,2
左旋,左旋,3
类染色体,类染色体,1
电泳分离,电泳分离,3
链延伸,链延伸,2
常染色体,常染色体,5
烯醇式,烯醇式,2
二磷酸,二磷酸,4
光呼吸,光呼吸,4
羧化酶,羧化酶,5
固定碳,固定碳,2
淀粉分解,淀粉分解,2
碳原子数,碳原子数,2
质子数,质子数,2
分馏,分馏,2
核素,核素,2
周期表,周期表,4
空白对照,空白对照,4
叶绿体基因组,叶绿体基因组,4
试剂,试剂,18
脂,脂,4
法拉第,法拉第,6
肌纤维,肌纤维,2
汽化,汽化,2
取样误差,取样误差,2
量子跃迁,量子跃迁,3
叶绿素,叶绿素,4
相干性,相干性,3
隧道效应,隧道效应,4
摄谱仪,摄谱仪,1
量子数,量子数,1
过氧化物酶,过氧化物酶,1
视蛋白,视蛋白,5
脂类代谢,脂类代谢,2
硝基,硝基,2
紫外辐射,紫外辐射,5
紫外光谱,紫外光谱,3
免疫原性,免疫原性,2
香叶醇,香叶醇,2
单子叶植物,单子叶植物,1
加合物,加合物,2
抗坏血酸,抗坏血酸,2
变态反应,变态反应,2
亚硝酸胺,亚硝酸胺,4
维生素B12,维生素B12,4
胶原,胶原,2
癸烯,癸烯,2
环氧基,环氧基,2
铁丝网,铁丝网,4
色谱分析,色谱分析,3
气相色谱,气相色谱,9
逆转录酶,逆转录酶,3
生物燃料,生物燃料,6
异戊,异戊,2
液体培养基,液体培养基,2
终产物,终产物,2
白蛋白,白蛋白,2
可的松,可的松,2
佐剂,佐剂,4
抗体产生,抗体产生,1
免疫佐剂,免疫佐剂,2
能级,能级,3
壳结构,壳结构,3
势垒,势垒,3
水培,水培,2
移码突变,移码突变,2
分子演化,分子演化,2
嵌合基因,嵌合基因,1
产率,产率,2
化学能,化学能,6
酶活性,酶活性,2
小檗碱,小檗碱,2
能量变化,能量变化,1
合金钢,合金钢,2
偏析,偏析,2
铁素体,铁素体,2
离子迁移,离子迁移,2
奥氏体,奥氏体,2
马氏体,马氏体,2
碱性物质,碱性物质,2
竞争性,竞争性,7
酸碱平衡,酸碱平衡,2
表皮生长因子,表皮生长因子,2
碱性成纤维细胞生长因子,碱性成纤维细胞生长因子,2
水平轴,水平轴,2
表面摩擦,表面摩擦,1
脂质,脂质,10
特应性,特应性,1
金属酶,金属酶,1
胶质,胶质,9
反转现象,反转现象,2
异常值,异常值,2
电催化,电催化,2
碘,碘,6
锡,锡,4
杂化,杂化,2
八面体,八面体,2
钙钛矿,钙钛矿,5
敏化,敏化,2
阴离子,阴离子,2
钛酸,钛酸,2
甲胺,甲胺,2
一价,一价,2
羧酶,羧酶,2
耐氧,耐氧,2
维管束鞘,维管束鞘,2
转化体,转化体,2
羧化,羧化,2
暗反应,暗反应,2
加氧酶,加氧酶,3
碳酸酐酶,碳酸酐酶,2
氯水,氯水,2
凝血因子,凝血因子,6
氟利昂,氟利昂,2
加成,加成,1
化学工程,化学工程,2
纳米材料,纳米材料,8
链转移,链转移,1
心肌梗死,心肌梗死,1
生物陶瓷,生物陶瓷,1
三氧化二砷,三氧化二砷,1
螯合剂,螯合剂,1
离子浓度,离子浓度,4
神经索,神经索,2
氯漂白,氯漂白,2
指示剂,指示剂,1
法拉,法拉,3
碳酸,碳酸,7
异戊酯,异戊酯,2
乙酸乙酯,乙酸乙酯,2
热加工,热加工,3
微胶囊,微胶囊,1
拜耳,拜耳,3
活性氮,活性氮,1
浸润,浸润,4
同分异构体,同分异构体,3
支链,支链,2
异丁腈,异丁腈,2
钋,钋,4
丁烷,丁烷,2
免疫监视,免疫监视,1
热离子,热离子,1
硫苷,硫苷,3
分子动力学,分子动力学,1
基本组分,基本组分,2
膜电位,膜电位,2
等电子,等电子,5
停留时间,停留时间,2
化学肥料,化学肥料,2
二氧化钛,二氧化钛,2
苯甲酮,苯甲酮,2
水杨酸盐,水杨酸盐,2
氨基苯,氨基苯,1
去甲二氢愈创木酸,去甲二氢愈创木酸,1
锑,锑,3
强碱,强碱,1
四氟乙烯,四氟乙烯,1
全氟辛酸,全氟辛酸,1
烟点,烟点,1
表面能,表面能,1
塑料王,塑料王,1
极大剂量,极大剂量,2
丙三醇,丙三醇,2
溶解度,溶解度,4
氯胺,氯胺,3
舒尔茨,舒尔茨,2
环巴胺,环巴胺,2
正极,正极,1
双氧水,双氧水,6
滤纸,滤纸,2
果胶酶,果胶酶,2
酯化,酯化,4
半乳糖醛酸,半乳糖醛酸,2
多酚类物质,多酚类物质,3
聚糖,聚糖,2
聚碳酸酯,聚碳酸酯,1
铝合金,铝合金,4
洗涤,洗涤,3
热冲击,热冲击,2
分子链,分子链,2
通式,通式,2
氧化还原剂,氧化还原剂,2
脲醛树脂,脲醛树脂,2
丙烯腈,丙烯腈,2
氯四环素,氯四环素,3
病毒核酸,病毒核酸,1
乳清蛋白,乳清蛋白,4
相对速度,相对速度,4
褐藻,褐藻,2
神经胶质,神经胶质,3
白细胞介素,白细胞介素,4
梭状芽胞杆菌属,梭状芽胞杆菌属,2
显微解剖,显微解剖,1
链烯,链烯,1
饱和度,饱和度,1
四价,四价,2
粘蛋白,粘蛋白,2
顺位,顺位,2
脑脊液,脑脊液,3
淀粉糖,淀粉糖,1
液相色谱法,液相色谱法,1
透光性,透光性,1
碘伏,碘伏,6
三聚体,三聚体,1
负反应,负反应,1
递质,递质,4
戊酸,戊酸,2
钙离子,钙离子,5
丝氨酸,丝氨酸,3
结构模型,结构模型,5
三磷酸腺苷,三磷酸腺苷,5
赤藓醇,赤藓醇,2
链式反应,链式反应,4
抗体结构,抗体结构,2
引物,引物,3
炭黑,炭黑,1
煤粉,煤粉,1
电焊,电焊,1
化学抛光,化学抛光,1
混合气体,混合气体,1
转录激活因子,转录激活因子,2
核酸酶,核酸酶,2
限制性内切酶,限制性内切酶,2
制法,制法,2
二倍体,二倍体,4
原生动物,原生动物,8
水媒,水媒,2
活性炭,活性炭,2
净水器,净水器,1
粘合剂,粘合剂,1
波高,波高,2
薛定谔方程,薛定谔方程,3
拉曼光谱,拉曼光谱,1
化学元素,化学元素,2
岩石化学,岩石化学,2
矿物学,矿物学,2
吸附能力,吸附能力,2
拜尔,拜尔,2
着床,着床,3
粘着分子,粘着分子,3
漂白粉,漂白粉,3
氯化铝,氯化铝,2
放射性核素,放射性核素,3
硫酸铝,硫酸铝,2
三氯化铁,三氯化铁,2
有效氯,有效氯,1
高密度脂蛋白,高密度脂蛋白,6
氯丙嗪,氯丙嗪,2
左旋多巴,左旋多巴,4
丙戊酸,丙戊酸,3
抗精神病药物,抗精神病药物,2
单胺类,单胺类,1
糖酵解,糖酵解,1
生物燃料电池,生物燃料电池,1
电化学,电化学,2
氯酚,氯酚,4
碳酸锂,碳酸锂,1
钙通道,钙通道,2
睫状神经营养因子,睫状神经营养因子,2
二甲胺,二甲胺,2
兴奋性氨基酸,兴奋性氨基酸,2
肌电图,肌电图,2
环磷酰胺,环磷酰胺,2
腺瘤,腺瘤,1
甲状腺激素,甲状腺激素,3
铪,铪,1
反应堆芯,反应堆芯,1
原子束,原子束,1
肌球蛋白,肌球蛋白,1
肌动蛋白,肌动蛋白,8
杨氏模量,杨氏模量,1
乳清,乳清,3
芬氟拉明,芬氟拉明,3
甲状腺素,甲状腺素,3
大黄素,大黄素,2
克伦特罗,克伦特罗,2
丁胺,丁胺,5
抗病毒治疗,抗病毒治疗,3
振动能,振动能,2
胶粘剂,胶粘剂,2
凝集,凝集,7
磺胺,磺胺,3
干扰素,干扰素,4
髓磷脂,髓磷脂,6
波尔,波尔,8
痕量,痕量,4
中心球,中心球,1
易爆物,易爆物,1
利多卡因,利多卡因,2
包被,包被,4
质量数,质量数,2
苯并芘,苯并芘,4
多环芳烃,多环芳烃,6
二噁英,二噁英,3
海盐,海盐,2
太阳辐射,太阳辐射,4
等温线,等温线,2
热容,热容,2
免疫生物学,免疫生物学,1
阻断剂,阻断剂,3
卤,卤,1
盐卤,盐卤,1
涡电流,涡电流,2
溶质,溶质,4
锡合金,锡合金,1
过饱和溶液,过饱和溶液,3
超导材料,超导材料,4
醋酸钠,醋酸钠,2
聚丙烯酸钠,聚丙烯酸钠,2
石蜡油,石蜡油,2
去垢剂,去垢剂,2
乙酰胺,乙酰胺,3
分子反应,分子反应,1
寡糖,寡糖,1
多酚氧化酶,多酚氧化酶,1
碱性溶液,碱性溶液,1
醌,醌,1
多倍体,多倍体,1
花青素,花青素,1
可逆变化,可逆变化,2
鲸油,鲸油,2
光敏性,光敏性,2
光色素,光色素,2
光感受器,光感受器,5
合成代谢,合成代谢,3
抗癌剂,抗癌剂,1
尿嘧啶,尿嘧啶,2
肠系膜,肠系膜,1
油酸,油酸,1
天然抗氧化剂,天然抗氧化剂,1
棕榈酸,棕榈酸,1
硬脂酸,硬脂酸,1
油渣,油渣,1
亚麻酸,亚麻酸,1
甘油酯,甘油酯,1
糖苷酶,糖苷酶,2
溶酶体,溶酶体,3
黑色素,黑色素,4
促肾上腺皮质激素,促肾上腺皮质激素,2
醛脱氢酶,醛脱氢酶,1
全序列,全序列,2
惰性气体,惰性气体,2
粘土矿物,粘土矿物,3
视色素,视色素,2
粘性液体,粘性液体,1
循环衰竭,循环衰竭,2
麻,麻,2
琥珀,琥珀,2
类毒素,类毒素,4
液体冷却,液体冷却,2
六方晶系,六方晶系,1
氯化铵,氯化铵,1
空间结构,空间结构,5
不相容原理,不相容原理,1
核黄素,核黄素,2
不成对电子,不成对电子,1
氧气分子,氧气分子,1
冷却介质,冷却介质,2
原子氢,原子氢,2
中子减速,中子减速,1
临界质量,临界质量,1
铍,铍,3
中子吸收,中子吸收,2
燃烧室,燃烧室,2
基础代谢率,基础代谢率,3
神经激素,神经激素,2
高氯酸盐,高氯酸盐,2
甲烷含量,甲烷含量,2
沉积岩,沉积岩,4
试纸,试纸,4
厌氧消化,厌氧消化,2
疏水性,疏水性,2
还原,还原,4
断层扫描,断层扫描,2
液氮,液氮,4
陶瓷材料,陶瓷材料,3
临界温度,临界温度,2
氧化铜,氧化铜,2
氦冷却,氦冷却,2
高温超导材,高温超导材,2
膦,膦,2
生物杀虫剂,生物杀虫剂,3
麦草畏,麦草畏,2
有毒化学品,有毒化学品,2
皮托管,皮托管,2
稀有气体,稀有气体,2
肝素,肝素,2
核体,核体,1
高血糖素,高血糖素,3
菊粉,菊粉,2
丙酸酯,丙酸酯,2
果聚糖,果聚糖,1
塑料颗粒,塑料颗粒,2
沉积作用,沉积作用,1
受体阻断,受体阻断,2
无序状态,无序状态,1
范德瓦耳斯力,范德瓦耳斯力,2
光电子,光电子,2
分子间作用力,分子间作用力,3
化学式,化学式,1
角动量,角动量,2
亚硝胺类,亚硝胺类,2
萘胺,萘胺,2
光敏感性,光敏感性,3
感光性,感光性,3
色谱,色谱,2
有机硅,有机硅,2
太阳光谱,太阳光谱,1
guokr,guokr,0
乙酸,乙酸,11
显影剂,显影剂,2
定性分析,定性分析,1
透析,透析,1
盖革计数器,盖革计数器,2
化学生物学,化学生物学,1
PM2.5,PM2.5,23
胶子,胶子,1
生长激素,生长激素,2
氯氮,氯氮,1
应力腐蚀,应力腐蚀,1
血糖,血糖,28
收敛性,收敛性,1
他克莫司,他克莫司,2
墨水,墨水,2
二硫化碳,二硫化碳,2
甲醇,甲醇,5
粘着性,粘着性,1
二氯苯,二氯苯,1
中位数,中位数,1
耐甲氧西林,耐甲氧西林,2
再现性,再现性,1
电化学反应,电化学反应,1
脑啡肽,脑啡肽,1
辛酸,辛酸,1
甾醇类,甾醇类,1
聚集体,聚集体,2
同源性,同源性,1
酸处理,酸处理,1
冷却塔,冷却塔,5
放射性污染,放射性污染,1
曲霉属,曲霉属,2
念珠菌属,念珠菌属,2
飞灰,飞灰,2
果蝇属,果蝇属,1
热固性塑料,热固性塑料,2
再生资源,再生资源,1
斜纹夜蛾,斜纹夜蛾,1
己烯醇,己烯醇,1
丝蛋白,丝蛋白,2
玉米淀粉,玉米淀粉,2
焦糖,焦糖,1
小麦淀粉,小麦淀粉,1
钍,钍,3
放射性物质,放射性物质,2
热核反应,热核反应,1
四面体,四面体,1
稳定结构,稳定结构,1
巴斯德,巴斯德,2
香兰素,香兰素,1
线密度,线密度,1
磷脂酶,磷脂酶,1
尿酸盐,尿酸盐,2
蜂毒肽,蜂毒肽,2
蝎毒素,蝎毒素,2
蜂毒,蜂毒,2
配基,配基,2
胆碱酯酶,胆碱酯酶,2
强心苷,强心苷,3
透明质酸,透明质酸,1
净化装置,净化装置,1
前列腺素,前列腺素,4
十字形,十字形,1
基底膜,基底膜,1
卤族元素,卤族元素,1
亚胺,亚胺,1
铁锈,铁锈,2
石棉粉,石棉粉,2
干酪,干酪,2
四倍体,四倍体,1
解毒剂,解毒剂,2
碱化,碱化,2
谷胱甘肽,谷胱甘肽,2
化学发光,化学发光,2
亚硝酸钠,亚硝酸钠,2
亚甲蓝,亚甲蓝,2
电化学发光,电化学发光,1
进化速率,进化速率,1
配子体,配子体,2
链锁反应,链锁反应,1
地西泮,地西泮,1
东莨菪碱,东莨菪碱,3
鼠李糖,鼠李糖,2
煤气,煤气,3
间接分析,间接分析,1
干点,干点,1
雷默,雷默,1
相关分析,相关分析,2
热板,热板,2
热机,热机,2
电绝缘,电绝缘,1
甜味剂,甜味剂,7
油气,油气,1
灌流,灌流,1
能量带,能量带,1
理想气体,理想气体,1
回收率,回收率,1
雌蕊,雌蕊,1
废气,废气,1
合酶,合酶,1
结构单元,结构单元,2
酯型,酯型,1
碱类,碱类,1
酊,酊,1
肉毒杆菌毒素,肉毒杆菌毒素,1
染色质丝,染色质丝,2
核小体,核小体,6
常染色质,常染色质,2
依数性,依数性,1
氮代谢,氮代谢,1
莨菪碱,莨菪碱,1
乙酰胆碱受体,乙酰胆碱受体,2
烷,烷,2
蜂蜡,蜂蜡,1
热效率,热效率,1
硫酸根,硫酸根,2
高岭土,高岭土,2
卡那霉素,卡那霉素,1
局部电流,局部电流,2
染色单体,染色单体,2
原子序数,原子序数,1
近似值,近似值,1
氢碳,氢碳,1
易燃物,易燃物,2
吸附性,吸附性,1
棉纤维,棉纤维,2
纤维结构,纤维结构,2
空气污染指数,空气污染指数,2
胆固醇酯转移蛋白,胆固醇酯转移蛋白,2
烯酸,烯酸,2
基本成分,基本成分,2
免疫吸附,免疫吸附,1
反应室,反应室,1
鸟苷,鸟苷,2
固体物质,固体物质,1
化合价,化合价,2
孕激素,孕激素,2
负极,负极,2
色氨酸,色氨酸,2
烯烃,烯烃,1
润滑油,润滑油,2
同步加速器,同步加速器,1
联苯,联苯,1
十二烷,十二烷,1
氢氧化镁,氢氧化镁,1
燃烧反应,燃烧反应,1
阻燃剂,阻燃剂,1
四溴双酚A,四溴双酚A,1
淋巴因子,淋巴因子,1
玻尔兹曼,玻尔兹曼,2
典型反应,典型反应,1
囊性纤维化,囊性纤维化,2
生成热,生成热,1
苏木,苏木,3
原基,原基,1
结构特点,结构特点,1
平板玻璃,平板玻璃,2
西酞普兰,西酞普兰,1
质谱联用仪,质谱联用仪,2
微量化学,微量化学,2
羧酸,羧酸,1
沙眼衣原体,沙眼衣原体,1
测量误差,测量误差,1
去污剂,去污剂,2
水凝胶,水凝胶,2
气凝胶,气凝胶,2
热塑性,热塑性,2
热控制,热控制,2
精氨酸,精氨酸,2
脯氨酸,脯氨酸,4
组氨酸,组氨酸,2
近昼夜节律,近昼夜节律,2
纤维材料,纤维材料,2
抗微生物剂,抗微生物剂,1
超螺旋,超螺旋,2
螺旋体,螺旋体,1
葡糖酸盐,葡糖酸盐,2
阿拉伯糖,阿拉伯糖,2
扫描隧道显微镜,扫描隧道显微镜,1
熔炉,熔炉,2
镭,镭,1
铅白,铅白,1
润湿,润湿,2
蛋氨酸,蛋氨酸,1
亚硒酸钠,亚硒酸钠,1
亚硒酸盐,亚硒酸盐,1
谷胱甘肽过氧化物酶,谷胱甘肽过氧化物酶,1
肽基,肽基,1
异构酶,异构酶,2
免疫抑制剂,免疫抑制剂,2
威尔逊云室,威尔逊云室,1
肌动蛋白微丝,肌动蛋白微丝,1
合成化学,合成化学,2
芳香族,芳香族,2
血清蛋白,血清蛋白,1
硫酸钡,硫酸钡,1
悬浮液,悬浮液,2
钡餐,钡餐,2
乳糜,乳糜,2
钛,钛,1
类蛋白质,类蛋白质,1
渗出物,渗出物,1
凝乳,凝乳,1
荚膜,荚膜,2
脱脂,脱脂,2
尼龙,尼龙,1
散射系数,散射系数,1
瑞利散射,瑞利散射,1
半径比,半径比,2
结构分析,结构分析,2
铁离子,铁离子,2
炼金术,炼金术,2
加压素,加压素,1
卵黄,卵黄,2
鱼胶,鱼胶,2
藻酸,藻酸,2
互补色,互补色,1
磷肥,磷肥,1
箭毒,箭毒,1
胆碱酯酶抑制剂,胆碱酯酶抑制剂,1
超临界二氧化碳,超临界二氧化碳,1
液态二氧化碳,液态二氧化碳,1
肥皂泡,肥皂泡,1
物理化学,物理化学,1
超流体,超流体,1
锡箔,锡箔,1
脂肪,脂肪,48
雌二醇,雌二醇,2
纳米,纳米,23
聚合物,聚合物,7
酚,酚,2
PH,PH,1
己烷,己烷,1
抑制因子,抑制因子,1
复合体,复合体,9
蓖麻毒,蓖麻毒,1
气体动力学,气体动力学,1
整合酶,整合酶,1
结构设计,结构设计,1
三羧酸循环,三羧酸循环,1
柠檬酸,柠檬酸,1
反质子,反质子,1
挥发酸,挥发酸,1
焚烧,焚烧,1
二十二碳,二十二碳,1
复合物,复合物,1
金属丝,金属丝,1
内因素,内因素,1
喹啉酸,喹啉酸,1
季铵,季铵,1
吸收性,吸收性,1
曲伐沙星,曲伐沙星,1
化学疗法,化学疗法,1
热电,热电,1
氨酰,氨酰,1
酞菁,酞菁,1
加性,加性,1
气压计,气压计,1
软骨蛋白聚糖,软骨蛋白聚糖,1
肾上腺素受体,肾上腺素受体,1
