Id,Label,度
弱酸性,弱酸性,1
雌雄同株,雌雄同株,1
远红外,远红外,3
化学式,化学式,3
V形,V形,1
主焦煤,主焦煤,2
肥煤,肥煤,2
散射截面,散射截面,1
燃烧管,燃烧管,2
二甲苯,二甲苯,4
部分燃烧,部分燃烧,2
退火,退火,2
电子显微镜,电子显微镜,3
分子筛,分子筛,2
管式炉,管式炉,2
通风橱,通风橱,2
电化学,电化学,2
对称性,对称性,2
铬铁矿,铬铁矿,2
铁氧体,铁氧体,1
单糖,单糖,2
纤维素,纤维素,2
对照试验,对照试验,3
金红石型钛白粉,金红石型钛白粉,1
氧化锆,氧化锆,1
泥浆泵,泥浆泵,3
洗矿,洗矿,2
磁铁矿,磁铁矿,1
断层扫描,断层扫描,2
抗凝剂,抗凝剂,1
聚合酶,聚合酶,2
原子模型,原子模型,2
铂,铂,2
钯,钯,2
水溶性维生素,水溶性维生素,1
通透性,通透性,2
空气过滤器,空气过滤器,2
拼合,拼合,1
悬浮物,悬浮物,2
干酪,干酪,1
滤网,滤网,1
单核苷酸,单核苷酸,2
拉曼,拉曼,1
夸克,夸克,1
基本粒子,基本粒子,1
电子伏特,电子伏特,2
辅酶A,辅酶A,1
整流,整流,1
气态,气态,1
曲霉毒素,曲霉毒素,3
干扰素,干扰素,1
核酸,核酸,2
脂肪醇聚氧乙烯醚,脂肪醇聚氧乙烯醚,1
磺酸盐,磺酸盐,2
酸甲酯,酸甲酯,2
表面活性剂,表面活性剂,2
被氧化,被氧化,1
过滤层,过滤层,2
眼发酸,眼发酸,1
性能试验,性能试验,1
顺位,顺位,1
漆膜,漆膜,1
光化学烟雾,光化学烟雾,1
微波激射器,微波激射器,2
跃迁,跃迁,2
铷,铷,2
原子钟,原子钟,2
戊酸,戊酸,1
戊烯,戊烯,1
氡,氡,2
普通化学,普通化学,2
氩,氩,2
氪,氪,2
哌啶,哌啶,2
氙,氙,2
瓷釉,瓷釉,1
zqb,zqb,0
玉米淀粉,玉米淀粉,1
血糖,血糖,7
纳米,纳米,12
氯碱工业,氯碱工业,1
酵母,酵母,2
电煤,电煤,9
脂肪,脂肪,16
硝基苯,硝基苯,1
酚,酚,3
计算机控制,计算机控制,1
有毒化学品,有毒化学品,1
循环衰竭,循环衰竭,1
润湿,润湿,1
脂油,脂油,1
氧化铝,氧化铝,1
原甲酸三乙酯,原甲酸三乙酯,1
靛蓝,靛蓝,1
单色,单色,1
离心铸造,离心铸造,1
甜味剂,甜味剂,2
菜油,菜油,2
气体燃料,气体燃料,1
液晶,液晶,2
离心泵,离心泵,1
自适应系统,自适应系统,1
球阀,球阀,1
前列腺素,前列腺素,1
国际单位,国际单位,1
乙酸,乙酸,1
固红,固红,1
抗氧化,抗氧化,1
换热器,换热器,1
甲醇,甲醇,1
融合剂,融合剂,1
临界值,临界值,1
热效率,热效率,1
梯恩梯,梯恩梯,1
有机肥料,有机肥料,2
氘化,氘化,1
铸钢,铸钢,1
左氟沙星,左氟沙星,1
腺体,腺体,1
生铁,生铁,1
钾长石,钾长石,1
高锰酸盐,高锰酸盐,1
PM2.5,PM2.5,13
耐用性,耐用性,1
可逆性,可逆性,1
空气污染指数,空气污染指数,2
铵盐,铵盐,1
溶解氧,溶解氧,1
中位数,中位数,1
测量精度,测量精度,1
稀土金属,稀土金属,1
燃烧剂,燃烧剂,1
平板玻璃,平板玻璃,2
漂白粉,漂白粉,1
干法,干法,1
尼龙,尼龙,2
钼,钼,1
玄武岩,玄武岩,1
煤气炉,煤气炉,1
调节剂,调节剂,1
涡度,涡度,1
黄丹,黄丹,1
黄麻,黄麻,1
红花油,红花油,1
达玛,达玛,1
渗透性,渗透性,1
糖化,糖化,1
循环过程,循环过程,1
太阳光线,太阳光线,1
