Id,Label,度
二氧化物,二氧化物,2
热电,热电,5
镎,镎,2
铜,铜,7
发生器,发生器,5
阻断剂,阻断剂,33
神经化学,神经化学,2
钙离子,钙离子,4
电子学,电子学,2
热变形,热变形,2
分子间作用力,分子间作用力,1
聚氯乙烯,聚氯乙烯,3
黄土,黄土,2
页岩,页岩,2
自由水,自由水,2
合成酶,合成酶,3
润湿,润湿,1
三羧酸循环,三羧酸循环,3
呼吸酶,呼吸酶,1
黄素蛋白,黄素蛋白,1
辅酶A,辅酶A,1
电子发射,电子发射,1
生理化学,生理化学,1
加氧酶,加氧酶,2
抗坏血酸,抗坏血酸,3
十八碳烯酸,十八碳烯酸,1
铯,铯,2
滤色片,滤色片,1
天体化学,天体化学,1
单色光,单色光,1
连续光谱,连续光谱,1
铷,铷,1
本生灯,本生灯,1
吸收能量,吸收能量,1
冻干,冻干,1
断层扫描,断层扫描,1
胺类,胺类,2
慢性感染,慢性感染,2
定量化,定量化,2
海藻,海藻,8
缓冲范围,缓冲范围,3
氯化铝,氯化铝,1
油性,油性,2
产率,产率,3
扩张血管,扩张血管,5
疾病相关,疾病相关,1
透析,透析,2
双金属,双金属,1
伏打电池,伏打电池,2
验电器,验电器,2
电动势,电动势,2
伽伐尼电池,伽伐尼电池,2
封闭管,封闭管,2
大理石,大理石,2
自分解,自分解,2
定向移动,定向移动,2
标准偏差,标准偏差,2
草甘膦,草甘膦,4
雌二醇,雌二醇,2
氢氧燃料,氢氧燃料,2
双氧水,双氧水,3
氰化钾,氰化钾,3
赤铁矿石,赤铁矿石,2
干冰,干冰,3
高氯酸盐,高氯酸盐,2
红细胞生成素,红细胞生成素,2
透气性,透气性,3
水凝胶,水凝胶,2
结构特点,结构特点,2
计算机控制,计算机控制,1
乳清,乳清,2
肌动蛋白,肌动蛋白,2
解离,解离,2
热解,热解,1
协同效应,协同效应,1
肌苷酸,肌苷酸,3
琥珀酸二钠,琥珀酸二钠,2
琥珀酸,琥珀酸,2
酸雨,酸雨,5
复合型,复合型,2
光化学烟雾,光化学烟雾,1
脱硫,脱硫,1
可吸入颗粒物,可吸入颗粒物,1
柴油机,柴油机,2
悬浮颗粒物,悬浮颗粒物,2
氮氧化物,氮氧化物,3
吸湿性,吸湿性,2
烷烃,烷烃,2
柴油,柴油,3
比表面积,比表面积,2
化疗药物,化疗药物,1
试管架,试管架,3
液体培养基,液体培养基,3
胍,胍,1
结核菌素,结核菌素,2
淀粉糊精,淀粉糊精,1
气压计,气压计,1
镱,镱,2
测量精度,测量精度,4
可逆过程,可逆过程,3
聚糖,聚糖,1
浊度,浊度,1
干电池,干电池,2
基本成分,基本成分,2
试纸,试纸,2
胃蛋白酶,胃蛋白酶,2
过氧化氢酶,过氧化氢酶,3
糖化,糖化,3
苄青霉素,苄青霉素,2
酶抑制,酶抑制,3
糖化酶,糖化酶,3
脲酶,脲酶,2
尿激酶,尿激酶,2
活化能,活化能,2
果胶酶,果胶酶,2
木瓜蛋白酶,木瓜蛋白酶,2
头孢氨苄,头孢氨苄,2
交联,交联,2
溶菌酶,溶菌酶,3
麦芽糖酶,麦芽糖酶,2
二氧化锰,二氧化锰,2
异构酶,异构酶,2
胰凝乳蛋白酶,胰凝乳蛋白酶,2
头孢霉素,头孢霉素,2
酰化,酰化,2
最佳反应温度,最佳反应温度,2
双酶法,双酶法,2
生物化学反应,生物化学反应,2
酶原,酶原,2
小分子肽,小分子肽,2
催化反应,催化反应,1
异构化,异构化,2
云母片岩,云母片岩,2
黑云母,黑云母,2
白云母,白云母,2
物理化学,物理化学,4
循环过程,循环过程,1
金绿宝石,金绿宝石,1
相对速度,相对速度,5
卟吩,卟吩,3
亚铁离子,亚铁离子,2
碱性物质,碱性物质,3
植酸酶,植酸酶,2
最小偏差,最小偏差,2
分配律,分配律,2
胸腺嘧啶,胸腺嘧啶,2
胞嘧啶,胞嘧啶,3
脱氧核糖核酸,脱氧核糖核酸,2
烯,烯,2
门捷列夫,门捷列夫,3
刺激作用,刺激作用,2
胶子,胶子,3
法拉第,法拉第,1
驱避剂,驱避剂,2
联苯,联苯,2
拜耳,拜耳,2
薄荷油,薄荷油,2
氰菊酯,氰菊酯,1
除虫菊,除虫菊,4
油膜,油膜,1
石油产品,石油产品,2
乙烯工业,乙烯工业,2
抗病性,抗病性,1
丁苯橡胶,丁苯橡胶,1
无机盐,无机盐,4
磁矩,磁矩,2
反射镜,反射镜,1
动作电流,动作电流,2
丝,丝,2
环境科学,环境科学,3
苯环,苯环,2
邻二甲苯,邻二甲苯,2
对二甲苯,对二甲苯,2
有机氯,有机氯,2
甲苯,甲苯,2
链式反应,链式反应,2
量纲分析,量纲分析,2
燃点,燃点,1
熵值,熵值,1
晶体管,晶体管,1
无序状态,无序状态,1
碱性电池,碱性电池,2
蓄电池,蓄电池,2
减量化,减量化,2
锌锰电池,锌锰电池,2
矿物油,矿物油,2
铅蓄电池,铅蓄电池,2
有色金属,有色金属,2
表面能,表面能,2
环境容量,环境容量,2
氧化汞,氧化汞,2
铅酸,铅酸,2
光程,光程,2
狄拉克方程,狄拉克方程,2
乙基,乙基,1
化学工程,化学工程,2
乳化,乳化,2
化肥工业,化肥工业,1
堆肥,堆肥,1
雌配子,雌配子,1
配子囊,配子囊,1
生物燃料,生物燃料,3
风能,风能,2
能源作物,能源作物,2
液化技术,液化技术,2
精馏,精馏,4
燃料油,燃料油,2
乙醇燃料,乙醇燃料,1
生物质,生物质,1
液体燃料,液体燃料,1
油母质,油母质,1
双乙酰,双乙酰,2
液氧,液氧,2
拜尔,拜尔,2
克伦特罗,克伦特罗,2
灭蝇胺,灭蝇胺,2
烷基,烷基,2
凡士林,凡士林,3
保护剂,保护剂,2
硫杂环庚烷,硫杂环庚烷,1
弱碱,弱碱,1
精盐,精盐,1
冷室,冷室,2
肽链,肽链,2
液晶,液晶,2
普通玻璃,普通玻璃,1
角黄素,角黄素,2
鲸油,鲸油,2
化学反应器,化学反应器,1
二甲苯麝香,二甲苯麝香,2
雄甾烷,雄甾烷,1
有机合成,有机合成,1
分子扩散,分子扩散,2
茴香酸,茴香酸,2
薄荷醇,薄荷醇,2
冷凝器,冷凝器,2
人造香料,人造香料,2
麝香酮,麝香酮,2
合成香料,合成香料,2
分馏,分馏,3
天然香料,天然香料,3
有机化学,有机化学,2
十字形,十字形,2
心肌梗死,心肌梗死,1
氯原子,氯原子,1
卤代烃,卤代烃,1
柏油,柏油,1
碳氢化合物,碳氢化合物,2
视蛋白,视蛋白,3
羟化,羟化,2
糖醛酸,糖醛酸,3
巴氏消毒法,巴氏消毒法,3
可的松,可的松,2
儿茶酚胺,儿茶酚胺,2
免疫调节,免疫调节,3
普萘洛尔,普萘洛尔,2
金红石,金红石,2
水化,水化,2
硫酸钡,硫酸钡,2
离子键,离子键,2
石膏,石膏,2
氧化锆,氧化锆,2
钡餐,钡餐,2
卤化,卤化,2
熟石膏,熟石膏,2
光卤石,光卤石,2
沉积环境,沉积环境,2
卤,卤,2
水晶,水晶,2
无机化合物,无机化合物,2
离子浓度,离子浓度,2
进化距离,进化距离,2
燃素,燃素,2
质子数,质子数,2
原子序数,原子序数,2
电子数,电子数,2
化能合成,化能合成,2
藻酸盐,藻酸盐,2
褐藻,褐藻,2
甲藻,甲藻,2
光合产物,光合产物,2
半径比,半径比,2
肥皂泡,肥皂泡,2
双子叶植物,双子叶植物,2
songshuhui,songshuhui,0
PM2.5,PM2.5,9
克劳修斯,克劳修斯,2
乙酸,乙酸,7
血糖,血糖,20
转运蛋白,转运蛋白,1
电煤,电煤,1
化学工业,化学工业,7
白血球,白血球,1
前列腺素,前列腺素,5
核磁共振成像,核磁共振成像,4
甜味剂,甜味剂,13
松果体,松果体,2
液化作用,液化作用,1
苯甲酸钠,苯甲酸钠,1
色氨酸,色氨酸,5
拉曼光谱,拉曼光谱,1
颗粒度,颗粒度,1
蛋氨酸,蛋氨酸,1
镁离子,镁离子,2
透射率,透射率,1
炔诺酮,炔诺酮,1
鱼肝油,鱼肝油,1
内酯,内酯,2
西酞普兰,西酞普兰,1
氟,氟,1
吲哚美辛,吲哚美辛,2
甘醇,甘醇,2
食用碘盐,食用碘盐,1
水溶性维生素,水溶性维生素,1
半抗原,半抗原,2
溶胀,溶胀,1
酸性盐,酸性盐,1
空气污染指数,空气污染指数,1
脱氮,脱氮,1
岩石化学,岩石化学,1
感光纸,感光纸,2
尿糖,尿糖,2
铵盐,铵盐,2
数学归纳法,数学归纳法,1
甲醇,甲醇,1
国际单位,国际单位,2
测高仪,测高仪,1
能量耗散,能量耗散,1
酸碱指示剂,酸碱指示剂,2
纳米,纳米,10
脂肪,脂肪,46
复合物,复合物,4
离子平衡,离子平衡,1
绝对偏差,绝对偏差,1
聚合物,聚合物,4
酚,酚,3
重复单元,重复单元,1
络合物,络合物,1
热传递,热传递,1
PH,PH,1
锑,锑,1
复合体,复合体,1
粘土矿物,粘土矿物,1
糖脂,糖脂,1
四氧化二氮,四氧化二氮,1
卡介苗,卡介苗,1
氢化油,氢化油,1
