Id,Label,度
羰基化合物,羰基化合物,2
化学工程,化学工程,2
吸热反应,吸热反应,2
火山岩,火山岩,2
钒,钒,2
反应式,反应式,2
沸石,沸石,2
反应混合物,反应混合物,2
碳钢,碳钢,1
真值,真值,2
一阶原点矩,一阶原点矩,1
泰勒级数,泰勒级数,2
正交,正交,6
线粒体,线粒体,7
内扩散,内扩散,2
加压素,加压素,1
雌二醇,雌二醇,3
多普勒效应,多普勒效应,5
法拉,法拉,5
抗凝剂,抗凝剂,3
壬醛,壬醛,3
有机物质,有机物质,3
白糖,白糖,3
润湿,润湿,2
碳酸饮料,碳酸饮料,5
表面活性剂,表面活性剂,1
开蓬,开蓬,3
洗涤,洗涤,3
滴滴涕,滴滴涕,3
量子论,量子论,20
双原子分子,双原子分子,2
竞争性,竞争性,4
尿素酶,尿素酶,2
酮体,酮体,2
酸中毒,酸中毒,4
丙硫氧嘧啶,丙硫氧嘧啶,2
精氨酸,精氨酸,5
秋水仙碱,秋水仙碱,1
一氧化氮,一氧化氮,1
肉豆蔻醚,肉豆蔻醚,1
角蛋白,角蛋白,1
单子叶植物,单子叶植物,3
甘蔗,甘蔗,6
双子叶植物,双子叶植物,2
同源性,同源性,1
黄素,黄素,5
层析,层析,3
滤纸,滤纸,2
碳同位素分析,碳同位素分析,2
球蛋白,球蛋白,4
促性腺激素,促性腺激素,2
褪黑素,褪黑素,4
碳同位素,碳同位素,2
系统误差,系统误差,2
比热容,比热容,1
焓,焓,1
黄麻,黄麻,2
咖啡碱,咖啡碱,2
物质的量,物质的量,2
核球,核球,2
角质化,角质化,2
放线菌素,放线菌素,1
链霉素,链霉素,2
岩石化学,岩石化学,1
稳定同位素,稳定同位素,1
能量耗散,能量耗散,1
链式反应,链式反应,5
能量守恒,能量守恒,2
小突起,小突起,2
升华,升华,10
鱼肝油,鱼肝油,2
维生素D3,维生素D3,2
利尿剂,利尿剂,2
毫摩尔,毫摩尔,4
内转换,内转换,2
可的松,可的松,2
胆汁酸,胆汁酸,1
肾上腺皮质激素,肾上腺皮质激素,1
曲霉毒素,曲霉毒素,4
蛇纹石,蛇纹石,2
实验误差,实验误差,2
冷却剂,冷却剂,3
放射性废物,放射性废物,2
电荷分布,电荷分布,2
电脉冲,电脉冲,2
直接效应,直接效应,2
绝对值,绝对值,9
退火,退火,3
电子管,电子管,2
能量变化,能量变化,1
电子密度,电子密度,2
镀金,镀金,2
喷出岩,喷出岩,2
熔融状态,熔融状态,2
回旋加速器,回旋加速器,2
抗拉强度,抗拉强度,1
基态,基态,2
同多糖,同多糖,1
原生动物,原生动物,2
基本材料,基本材料,2
疟疾疫苗,疟疾疫苗,2
制法,制法,2
免疫治疗,免疫治疗,4
免疫佐剂,免疫佐剂,2
佐剂,佐剂,3
矿物油,矿物油,4
白细胞介素,白细胞介素,3
卤,卤,2
功率消耗,功率消耗,2
抗生素抗性,抗生素抗性,2
抗菌剂,抗菌剂,4
橙黄,橙黄,1
薛定谔方程,薛定谔方程,5
免疫原性,免疫原性,1
缓冲剂,缓冲剂,2
加强免疫,加强免疫,2
缓冲液,缓冲液,2
联合疫苗,联合疫苗,2
有机汞,有机汞,2
物理量,物理量,5
量子状态,量子状态,4
叠加原理,叠加原理,1
变压器,变压器,2
静电场,静电场,2
临界点,临界点,3
蓝宝石,蓝宝石,1
量子假说,量子假说,2
量子化,量子化,4
谱线,谱线,3
普朗克常数,普朗克常数,2
能级,能级,5
电子轨道,电子轨道,2
原子结构,原子结构,2
空心柱,空心柱,2
氰化物,氰化物,1
闪点,闪点,2
可燃气体,可燃气体,2
木聚糖,木聚糖,2
焰心,焰心,1
爆炸极限,爆炸极限,1
正交系,正交系,1
四倍体,四倍体,1
基本成分,基本成分,3
右旋,右旋,2
因果律,因果律,2
粘合剂,粘合剂,2
天冬氨酸,天冬氨酸,2
呋喃,呋喃,1
双倍体,双倍体,2
相干性,相干性,3
活性物质,活性物质,7
聚乙烯塑料,聚乙烯塑料,2
聚氯乙烯,聚氯乙烯,5
亚麻仁油,亚麻仁油,2
邻苯二甲酸,邻苯二甲酸,3
邻苯二甲酸二丁酯,邻苯二甲酸二丁酯,1
蓖麻油,蓖麻油,2
铝离子,铝离子,2
强碱,强碱,2
碱中毒,碱中毒,2
碱性物质,碱性物质,2
三氧化硫,三氧化硫,2
化合价,化合价,2
弱酸性,弱酸性,2
碳酸氢钠,碳酸氢钠,4
配位,配位,2
氢氧化物,氢氧化物,2
草酸钙,草酸钙,2
氧气瓶,氧气瓶,1
烟硝,烟硝,1
神经毒素,神经毒素,1
响尾蛇毒素,响尾蛇毒素,1
内旋转,内旋转,1
钽,钽,1
液态氮,液态氮,1
超流体,超流体,1
岐化酶,岐化酶,1
过氧化物酶,过氧化物酶,1
裂变,裂变,3
草甘膦,草甘膦,4
电子传递链,电子传递链,3
活性氧,活性氧,2
胍,胍,3
氧化还原,氧化还原,3
苏木,苏木,3
二甲苯,二甲苯,4
切片机,切片机,5
近交系,近交系,2
免疫性,免疫性,4
食用碘盐,食用碘盐,3
碘酸钾,碘酸钾,3
营养盐,营养盐,3
微量元素,微量元素,6
吸潮,吸潮,2
碘伏,碘伏,2
化学命名法,化学命名法,3
肌电图,肌电图,1
氡,氡,2
煤粉,煤粉,1
三氧化二铁,三氧化二铁,2
橡胶工业,橡胶工业,2
次氯酸,次氯酸,4
脱水酶,脱水酶,3
螯合剂,螯合剂,2
立方体,立方体,2
递质,递质,4
生物素,生物素,2
波动性,波动性,2
电子数,电子数,2
叶绿体基因,叶绿体基因,2
应用科学,应用科学,2
琥珀,琥珀,1
弹簧秤,弹簧秤,2
不相容原理,不相容原理,2
制碱法,制碱法,2
玻尔兹曼,玻尔兹曼,2
对应原理,对应原理,2
原子模型,原子模型,3
荧光素,荧光素,2
层析分析,层析分析,2
色蛋白,色蛋白,2
有机化学,有机化学,2
反射率,反射率,2
二苯并呋喃,二苯并呋喃,2
溴化,溴化,2
己二酸,己二酸,2
己二酸二辛酯,己二酸二辛酯,2
己酯,己酯,2
淀粉糊,淀粉糊,1
密码学,密码学,2
离子云,离子云,2
酒石酸,酒石酸,2
尿激酶,尿激酶,3
酯化,酯化,2
无机盐,无机盐,2
环状肽,环状肽,2
铝箔,铝箔,1
氟气,氟气,2
液氧,液氧,2
共振吸收,共振吸收,2
远红外,远红外,2
氧化能力,氧化能力,1
次氯酸根,次氯酸根,1
氯漂白,氯漂白,1
氯酸,氯酸,2
布鲁诺,布鲁诺,1
相对性,相对性,1
加成,加成,2
热值,热值,1
麻,麻,2
乳香,乳香,2
冷却介质,冷却介质,1
原子氢,原子氢,2
中子减速,中子减速,2
临界质量,临界质量,1
中子吸收,中子吸收,1
聚酰亚胺,聚酰亚胺,1
异形,异形,1
燃烧室,燃烧室,2
发生器,发生器,2
张力,张力,2
有机肥料,有机肥料,3
亚硝胺类,亚硝胺类,3
进化树,进化树,2
免疫调节剂,免疫调节剂,2
荧光素酶,荧光素酶,2
磷肥,磷肥,2
堆肥,堆肥,2
偶极子,偶极子,2
钾肥,钾肥,2
钼,钼,2
免疫监视,免疫监视,2
燃料油,燃料油,2
抗病性,抗病性,1
核酸酶,核酸酶,2
转录激活因子,转录激活因子,2
毛地黄,毛地黄,2
螯合,螯合,2
合成代谢,合成代谢,2
过度充电,过度充电,1
热冲击,热冲击,2
性能试验,性能试验,1
标准偏差,标准偏差,1
蚁酸,蚁酸,1
光缆,光缆,3
浓硫酸,浓硫酸,4
辉石,辉石,2
沉积作用,沉积作用,2
玄武岩,玄武岩,2
硅氧四面体,硅氧四面体,2
氯喹,氯喹,1
钛,钛,1
醌,醌,2
气相色谱,气相色谱,2
化学处理,化学处理,1
多聚,多聚,2
沃尔,沃尔,2
凝聚态,凝聚态,2
元素符号,元素符号,2
直线形,直线形,3
量子化学,量子化学,1
聚酯,聚酯,1
液泡,液泡,1
鉴别染色,鉴别染色,2
倒位,倒位,2
藤黄,藤黄,2
果胶酶,果胶酶,2
黄原胶,黄原胶,1
碱面,碱面,3
藻酸钠,藻酸钠,3
糊化,糊化,2
songshuhui,songshuhui,0
拓扑异构酶,拓扑异构酶,2
化学工业,化学工业,2
甲醇,甲醇,7
甜味剂,甜味剂,9
PM2.5,PM2.5,4
同位素丰度,同位素丰度,1
产率,产率,1
卡马西平,卡马西平,2
氨基,氨基,2
色氨酸,色氨酸,2
乙酸,乙酸,4
血糖,血糖,17
铵盐,铵盐,8
尼龙,尼龙,5
水污染,水污染,2
结构设计,结构设计,1
前列腺素,前列腺素,4
支链氨基酸,支链氨基酸,1
金刚烷胺,金刚烷胺,3
玉米淀粉,玉米淀粉,6
惰性气体,惰性气体,2
排卵,排卵,2
球粒陨石,球粒陨石,1
国际命名法,国际命名法,1
砷超标,砷超标,1
以太,以太,2
氧极,氧极,2
碘化物,碘化物,2
节肢动物门,节肢动物门,1
雌雄异株,雌雄异株,1
腐蚀性,腐蚀性,1
纳米,纳米,12
火山灰,火山灰,1
脂肪,脂肪,36
生物杀虫剂,生物杀虫剂,1
肽酶,肽酶,1
二肽酶,二肽酶,1
PH,PH,1
酚,酚,1
复合体,复合体,3
硅基,硅基,1
复合物,复合物,2
高铁血红蛋白,高铁血红蛋白,1
萜烯,萜烯,1
荧光光谱,荧光光谱,1
生物节律,生物节律,1
拉普拉斯变换,拉普拉斯变换,1
碳纳米管,碳纳米管,1
聚合物,聚合物,2
亚油酸,亚油酸,1
上清液,上清液,1
焦油蒸馏,焦油蒸馏,1
