Id,Label,度
水凝胶,水凝胶,3
天然纤维,天然纤维,3
聚集体,聚集体,2
乳清,乳清,2
弱酸,弱酸,2
光学显微镜,光学显微镜,7
酪蛋白胶,酪蛋白胶,1
乳清蛋白,乳清蛋白,1
弱酸性,弱酸性,1
胶粒,胶粒,1
波尔,波尔,6
电子管,电子管,2
酸碱指示剂,酸碱指示剂,1
毒气,毒气,1
酵母,酵母,19
核黄素,核黄素,2
进化树,进化树,2
高血糖素,高血糖素,4
胶粘剂,胶粘剂,2
利尿激素,利尿激素,2
解离,解离,2
胺类激素,胺类激素,2
纤维组织,纤维组织,4
糖皮质激素,糖皮质激素,8
棉籽油,棉籽油,2
半导体制冷,半导体制冷,1
免疫球蛋白,免疫球蛋白,13
淋巴因子,淋巴因子,1
微环境,微环境,3
角蛋白,角蛋白,2
表面活性剂,表面活性剂,2
矿物油,矿物油,2
脂质体,脂质体,2
透明质酸,透明质酸,3
土壤化学,土壤化学,2
标准差,标准差,4
有机玻璃,有机玻璃,4
酸性氨基酸,酸性氨基酸,1
合点,合点,1
肥皂泡,肥皂泡,1
熔炉,熔炉,3
氧化铅,氧化铅,1
碱性物质,碱性物质,3
腐蚀性,腐蚀性,3
硅藻,硅藻,1
酒石酸锑钾,酒石酸锑钾,3
秋水仙碱,秋水仙碱,1
肾上腺素受体,肾上腺素受体,1
丁胺,丁胺,2
交叉反应,交叉反应,1
网蛋白,网蛋白,2
溶质,溶质,4
负电荷,负电荷,7
基底膜,基底膜,6
肌红蛋白,肌红蛋白,9
扩张血管,扩张血管,3
氯原子,氯原子,2
黏土,黏土,2
相平衡,相平衡,2
浮游植物,浮游植物,2
正交,正交,3
多重性,多重性,3
碱基对,碱基对,8
水蒸汽,水蒸汽,6
气化,气化,5
熔融状态,熔融状态,2
岩浆,岩浆,9
凝集素,凝集素,2
沉积岩,沉积岩,6
被子植物,被子植物,6
单核苷酸,单核苷酸,3
铁原子,铁原子,1
高铁血红蛋白,高铁血红蛋白,1
X射线衍射,X射线衍射,2
人造丝,人造丝,2
羊毛,羊毛,7
结晶学,结晶学,2
测角仪,测角仪,2
水铝石,水铝石,2
脱氧核糖核酸,脱氧核糖核酸,2
冻干,冻干,1
圆底烧瓶,圆底烧瓶,2
电阻炉,电阻炉,2
碱缸,碱缸,2
冰醋酸,冰醋酸,2
陶瓷烧结,陶瓷烧结,2
合成物,合成物,2
水浴锅,水浴锅,2
酒石酸氢钾,酒石酸氢钾,2
小苏打,小苏打,4
磷酸氢二钠,磷酸氢二钠,2
酸碱滴定,酸碱滴定,2
单硬脂酸甘油酯,单硬脂酸甘油酯,2
微量营养,微量营养,4
叶酸,叶酸,3
酶活性,酶活性,4
酪氨酸,酪氨酸,3
酶促反应,酶促反应,2
木瓜蛋白酶,木瓜蛋白酶,2
甲硫氨酸,甲硫氨酸,2
麦芽酚,麦芽酚,1
镀金,镀金,3
阿片,阿片,2
生物燃料,生物燃料,8
聚乳酸,聚乳酸,2
脑脊液,脑脊液,1
反粒子,反粒子,6
狄拉克方程,狄拉克方程,3
精细结构,精细结构,2
薛定谔方程,薛定谔方程,3
稀土,稀土,4
糊粉层,糊粉层,2
煤渣,煤渣,1
化学过程,化学过程,3
泡沫灭火器,泡沫灭火器,2
肌瘤,肌瘤,2
食糜,食糜,3
量热,量热,3
胶子,胶子,4
固定碳,固定碳,2
角质,角质,3
安瓿,安瓿,1
光通量单位,光通量单位,3
方向性,方向性,7
流明,流明,1
胺氧化酶,胺氧化酶,2
锡,锡,3
对苯二甲酸,对苯二甲酸,2
钯,钯,4
无定形碳,无定形碳,2
电极过程,电极过程,2
铟,铟,2
热解,热解,2
高弹性,高弹性,2
粘蛋白,粘蛋白,6
球蛋白,球蛋白,1
肌动蛋白,肌动蛋白,1
结合蛋白,结合蛋白,4
硬度,硬度,5
偶极,偶极,3
直线加速器,直线加速器,4
电焊,电焊,2
超导性,超导性,2
金属学,金属学,2
全反式维甲酸,全反式维甲酸,2
奥氏体,奥氏体,2
去污剂,去污剂,2
抗生素抗性基因,抗生素抗性基因,2
二氨基庚二酸,二氨基庚二酸,2
环丝氨酸,环丝氨酸,2
石膏,石膏,8
电荷共轭,电荷共轭,2
反质子,反质子,2
铱,铱,3
砷酸盐,砷酸盐,2
热膨胀,热膨胀,2
应用科学,应用科学,3
同步加速器,同步加速器,2
拜尔,拜尔,1
立方体,立方体,1
苯酚,苯酚,5
米淀粉,米淀粉,3
钍,钍,2
纳米材料,纳米材料,2
钡,钡,2
铋,铋,2
沥青铀矿,沥青铀矿,2
能量代谢,能量代谢,3
钇,钇,1
硝酸盐,硝酸盐,5
钪,钪,2
微核,微核,2
微结构,微结构,2
醋酸盐,醋酸盐,2
镧,镧,1
二恶烷,二恶烷,3
铵盐,铵盐,3
六亚甲基四胺,六亚甲基四胺,2
肌球蛋白,肌球蛋白,3
完全蛋白质,完全蛋白质,2
网状,网状,3
水化,水化,1
蛋氨酸,蛋氨酸,1
酸凝乳,酸凝乳,2
等电点,等电点,2
蛋白水解酶,蛋白水解酶,2
化学渗透,化学渗透,1
发酵乳酸,发酵乳酸,1
凝乳,凝乳,2
优生学,优生学,4
烧瓶,烧瓶,4
称量,称量,6
生铁,生铁,2
十字形,十字形,2
共价键,共价键,7
相对分子质量,相对分子质量,4
硅球,硅球,2
晶格常数,晶格常数,2
杂原子,杂原子,2
结构单元,结构单元,2
质量守恒定律,质量守恒定律,2
共用电子对,共用电子对,4
酸碱中和反应,酸碱中和反应,2
双原子分子,双原子分子,2
物质的量,物质的量,4
国际单位制,国际单位制,2
化合,化合,2
近似值,近似值,1
道尔顿原子论,道尔顿原子论,1
克分子,克分子,1
测量精度,测量精度,3
氨基丁酸,氨基丁酸,1
受体蛋白,受体蛋白,1
褪黑素,褪黑素,4
利尿剂,利尿剂,1
抗病毒药物,抗病毒药物,2
抗病毒治疗,抗病毒治疗,1
粉尘,粉尘,6
巴斯德,巴斯德,6
酸雾,酸雾,2
焊接,焊接,4
硼酸钠,硼酸钠,2
硼酸盐,硼酸盐,2
化学致癌,化学致癌,3
多环芳烃,多环芳烃,2
克隆,克隆,5
鲸油,鲸油,2
相对速度,相对速度,4
相对性,相对性,5
精盐,精盐,4
月桂,月桂,2
中心极限定理,中心极限定理,1
卤,卤,1
表面张力,表面张力,7
砷酸钠,砷酸钠,2
电子云,电子云,4
空气氧化,空气氧化,2
亚硝胺,亚硝胺,2
白色污染,白色污染,2
饱和键,饱和键,2
热变形,热变形,2
苯乙烯树脂,苯乙烯树脂,3
对苯醌,对苯醌,2
亚胺,亚胺,2
空气湿度,空气湿度,6
聚氯乙烯,聚氯乙烯,6
加成反应,加成反应,2
化工制品,化工制品,2
单键,单键,2
左旋多巴,左旋多巴,3
镍粉,镍粉,2
烷基,烷基,2
产率,产率,2
脂肪酸酯,脂肪酸酯,2
活性中心,活性中心,2
加氢催化剂,加氢催化剂,2
铂,铂,6
氢原子数,氢原子数,1
对映异构体,对映异构体,2
低密度聚乙烯,低密度聚乙烯,2
齐格勒催化剂,齐格勒催化剂,1
加氢反应,加氢反应,1
碳碳双键,碳碳双键,1
熏蒸剂,熏蒸剂,1
胰蛋白酶,胰蛋白酶,3
粗制品,粗制品,1
酶原,酶原,1
铁锈,铁锈,1
波尔多液,波尔多液,1
石硫合剂,石硫合剂,1
头孢菌素,头孢菌素,1
耐甲氧西林,耐甲氧西林,2
蓄电池,蓄电池,2
磁强计,磁强计,2
太阳电池,太阳电池,2
洋兰,洋兰,3
热传导,热传导,6
铝板,铝板,2
边界层,边界层,2
碳素,碳素,2
敏化剂,敏化剂,3
酰基载体蛋白,酰基载体蛋白,2
烯脂酰,烯脂酰,2
边界条件,边界条件,3
热扩散系数,热扩散系数,2
终产物,终产物,2
能量变化,能量变化,1
量子化,量子化,3
因果律,因果律,1
螺旋度,螺旋度,1
能量守恒,能量守恒,2
易燃物,易燃物,1
笑气,笑气,1
压缩空气,压缩空气,4
胸腺嘧啶,胸腺嘧啶,2
鱼精蛋白,鱼精蛋白,2
核素,核素,4
水解产物,水解产物,2
黄嘌呤,黄嘌呤,2
生理化学,生理化学,2
天然氨基酸,天然氨基酸,2
嘧啶碱,嘧啶碱,2
次黄嘌呤,次黄嘌呤,2
精氨酸,精氨酸,2
酰胺键,酰胺键,2
胨,胨,2
嘌呤碱,嘌呤碱,3
链锁反应,链锁反应,2
普朗克,普朗克,6
鲍林,鲍林,4
玻尔兹曼,玻尔兹曼,4
临界值,临界值,4
固体物质,固体物质,2
乙酰胆碱,乙酰胆碱,2
锇,锇,2
没食子酸,没食子酸,2
智利硝石,智利硝石,2
铂丝,铂丝,2
化肥工业,化肥工业,2
负催化剂,负催化剂,2
正丙酯,正丙酯,2
硝石,硝石,2
势垒,势垒,2
不相容原理,不相容原理,2
磷酸化,磷酸化,2
孟德尔,孟德尔,13
多基因,多基因,2
胶冻,胶冻,3
促性腺激素,促性腺激素,5
分子排布,分子排布,3
四面体,四面体,2
热容,热容,3
核球,核球,2
麻,麻,2
螺旋体,螺旋体,6
布鲁诺,布鲁诺,2
多酚物质,多酚物质,1
氧化活性,氧化活性,3
亚硝酸,亚硝酸,2
亚硝酸钠,亚硝酸钠,3
草酸钙,草酸钙,4
丝氨酸,丝氨酸,2
岐化酶,岐化酶,2
吸附性,吸附性,1
苯,苯,3
吸附能力,吸附能力,1
残留物,残留物,2
空气污染指数,空气污染指数,4
地西泮,地西泮,2
苯二氮卓类,苯二氮卓类,3
黄体激素,黄体激素,4
氟,氟,4
硝西泮,硝西泮,3
质谱分析,质谱分析,1
油精,油精,2
内啡肽,内啡肽,3
醚类,醚类,2
丁香酚,丁香酚,2
沃尔,沃尔,2
类毒素,类毒素,2
吞噬作用,吞噬作用,2
氨基苯胂酸,氨基苯胂酸,2
页岩油,页岩油,2
油燃烧,油燃烧,2
热效率,热效率,3
转录酶,转录酶,4
辛醇,辛醇,2
人造石,人造石,2
四糖,四糖,1
呋喃果糖苷酶,呋喃果糖苷酶,2
高效液相色谱质谱联用,高效液相色谱质谱联用,2
甲基转移,甲基转移,2
不可逆反应,不可逆反应,1
卟啉,卟啉,1
正二价,正二价,1
价态,价态,1
电子轨道,电子轨道,1
还原反应,还原反应,1
配位,配位,2
氧化还原反应,氧化还原反应,2
催化核心,催化核心,2
一价,一价,2
扩散过程,扩散过程,3
内扩散,内扩散,1
淀粉粒,淀粉粒,1
排卵,排卵,7
晶体渗透压,晶体渗透压,2
阳离子,阳离子,5
醛固酮系统,醛固酮系统,2
模型研究,模型研究,2
钾离子,钾离子,3
小突起,小突起,2
特应性,特应性,1
集成电路,集成电路,4
抗凝剂,抗凝剂,1
醋精,醋精,3
松果体,松果体,3
基频,基频,2
分离器,分离器,4
尾流,尾流,3
亚硫酸盐,亚硫酸盐,2
亚硫酸氢盐,亚硫酸氢盐,2
焦亚硫酸盐,焦亚硫酸盐,2
纺织工业,纺织工业,1
限制性内切酶,限制性内切酶,3
互补链,互补链,2
自动测序,自动测序,3
密码子,密码子,2
瓷器,瓷器,2
稳定平衡,稳定平衡,1
普通玻璃,普通玻璃,1
精密仪器,精密仪器,2
玻色,玻色,4
三价砷,三价砷,2
硫化砷,硫化砷,2
朱砂,朱砂,2
吐酒石,吐酒石,2
硫化汞,硫化汞,2
化学武器,化学武器,3
乳白玻璃,乳白玻璃,1
氟石,氟石,1
阴极射线,阴极射线,1
均质性,均质性,1
氟化钙,氟化钙,1
靛,靛,3
熔剂,熔剂,1
惰性气体,惰性气体,4
胶原纤维,胶原纤维,4
切断纤维,切断纤维,2
木瓜酶,木瓜酶,1
竞争性抑制,竞争性抑制,1
抗雌激素,抗雌激素,1
胃泌素,胃泌素,2
重铬酸钾,重铬酸钾,1
高尔基体,高尔基体,2
量子假说,量子假说,2
发射光谱,发射光谱,2
吸收光谱,吸收光谱,2
微观状态,微观状态,2
铷,铷,2
超流体,超流体,2
抑菌剂,抑菌剂,2
溶菌酶,溶菌酶,2
抗菌剂,抗菌剂,2
羊毛硫氨酸,羊毛硫氨酸,2
抗生素抗性,抗生素抗性,2
天平,天平,4
光老化,光老化,2
门捷列夫,门捷列夫,2
稳定结构,稳定结构,2
氖,氖,3
氨气,氨气,4
神经化学,神经化学,3
典型反应,典型反应,2
原子序数,原子序数,4
溴,溴,2
中子数,中子数,3
铍,铍,4
脑啡肽,脑啡肽,1
脱胶,脱胶,2
磷酸酶,磷酸酶,3
交联剂,交联剂,2
有机硫,有机硫,2
炼金术,炼金术,17
镅,镅,2
燃烧室,燃烧室,1
反应室,反应室,1
酮体,酮体,2
泻剂,泻剂,2
通透性,通透性,4
草木灰,草木灰,3
脂肪氧化酶,脂肪氧化酶,1
颗粒直径,颗粒直径,1
双子叶植物,双子叶植物,2
均一性,均一性,1
凝固剂,凝固剂,1
内酯,内酯,1
葡萄糖酸,葡萄糖酸,1
填充剂,填充剂,2
原基,原基,1
混合遗传,混合遗传,1
钌,钌,2
电子壳,电子壳,2
磁控管,磁控管,2
羊膜动物,羊膜动物,2
废气,废气,5
萃取,萃取,4
免疫原,免疫原,2
棉酚,棉酚,2
衣壳蛋白,衣壳蛋白,2
烟点,烟点,2
丙烯醛,丙烯醛,2
甾醇,甾醇,2
球粒陨石,球粒陨石,2
乌洛托品,乌洛托品,2
含砷量,含砷量,1
能源作物,能源作物,1
精馏,精馏,1
核酸酶,核酸酶,1
氨基水杨酸,氨基水杨酸,1
精氨酸酶,精氨酸酶,1
二价,二价,4
羧化酶,羧化酶,3
醛缩酶,醛缩酶,2
磷酸化酶,磷酸化酶,2
离子平衡,离子平衡,2
胸导管,胸导管,2
合成代谢,合成代谢,3
体液平衡,体液平衡,2
分解代谢,分解代谢,2
硫酸根,硫酸根,1
铵根,铵根,1
吸收法,吸收法,1
醚,醚,2
三氯甲烷,三氯甲烷,2
煤气,煤气,2
沙眼衣原体,沙眼衣原体,2
甲酰甲硫氨酸,甲酰甲硫氨酸,2
溶酶体,溶酶体,2
全序列,全序列,1
吸收能量,吸收能量,1
抑制基因,抑制基因,1
变态反应,变态反应,2
抑制因子,抑制因子,1
免疫监视,免疫监视,1
静电场,静电场,2
木质部,木质部,2
有机磷,有机磷,2
解毒剂,解毒剂,2
蓖麻毒,蓖麻毒,2
柠檬酸镁,柠檬酸镁,3
蓖麻油,蓖麻油,2
硫酸镁,硫酸镁,2
润滑油,润滑油,2
黄绿色,黄绿色,2
电化学,电化学,1
连续光谱,连续光谱,2
光程,光程,2
胶原,胶原,2
升汞,升汞,1
反射镜,反射镜,1
呕吐剂,呕吐剂,1
附着点,附着点,1
多潜能,多潜能,2
克隆选择学说,克隆选择学说,1
曲霉毒素,曲霉毒素,2
晶形,晶形,1
碳链,碳链,2
辉石,辉石,2
岛状硅酸盐,岛状硅酸盐,2
变质岩,变质岩,2
硅氧四面体,硅氧四面体,2
火成岩,火成岩,2
锆石,锆石,2
离子半径,离子半径,2
化合价,化合价,2
钾长石,钾长石,1
songshuhui,songshuhui,0
血糖,血糖,15
前列腺素,前列腺素,4
甲醇,甲醇,5
甜味剂,甜味剂,13
尼龙,尼龙,5
镀层,镀层,1
PM2.5,PM2.5,5
阻断剂,阻断剂,24
烧灼,烧灼,3
乙酸,乙酸,8
酮康唑,酮康唑,1
色氨酸,色氨酸,7
非蛋白氮,非蛋白氮,2
洛伦茨,洛伦茨,1
荧光屏,荧光屏,1
雷诺数,雷诺数,1
微电极,微电极,1
矿物颜料,矿物颜料,1
糊化,糊化,1
颗粒度,颗粒度,1
国际单位,国际单位,1
砝码,砝码,2
化学气相沉积,化学气相沉积,1
粘弹性,粘弹性,1
结构设计,结构设计,1
动作电位,动作电位,2
注射器,注射器,2
玉米淀粉,玉米淀粉,3
乙酰,乙酰,2
酸水解,酸水解,2
氨基甙,氨基甙,1
化学疗法,化学疗法,2
枸橼酸,枸橼酸,1
燃烧温度,燃烧温度,1
肌苷酸,肌苷酸,1
陶器,陶器,1
苯醌,苯醌,1
铬酸银,铬酸银,1
热核反应,热核反应,1
量杯,量杯,1
露点,露点,2
光气,光气,1
胆红素,胆红素,1
次氯酸盐,次氯酸盐,1
增塑,增塑,1
脂肪,脂肪,60
纳米,纳米,21
甲苯,甲苯,1
PH,PH,2
聚合物,聚合物,6
空气干燥,空气干燥,1
天然碱,天然碱,1
肉毒杆菌毒素,肉毒杆菌毒素,1
单色,单色,1
杂化轨道,杂化轨道,1
含碳量,含碳量,1
血清蛋白,血清蛋白,1
脂肪酸类,脂肪酸类,1
喷雾干燥,喷雾干燥,1
复合体,复合体,1
实验步骤,实验步骤,1
逻辑电路,逻辑电路,1
对比试验,对比试验,1
