Id,Label,度
热力学第一定律,热力学第一定律,1
木质部,木质部,6
木质化,木质化,1
氡,氡,4
原子质量,原子质量,2
钡餐,钡餐,3
量筒,量筒,2
浮游植物,浮游植物,4
锑,锑,2
耐甲氧西林,耐甲氧西林,3
酰胺基,酰胺基,1
微球体,微球体,1
拓扑异构酶,拓扑异构酶,1
头孢菌素,头孢菌素,1
分析法,分析法,7
碳青霉烯,碳青霉烯,4
沃尔,沃尔,3
X射线衍射,X射线衍射,2
内酯,内酯,2
凝固剂,凝固剂,2
葡萄糖酸,葡萄糖酸,2
植酸,植酸,2
皮质素,皮质素,2
络合,络合,2
试剂,试剂,1
镀镍,镀镍,1
固定碳,固定碳,2
有氧条件,有氧条件,2
水碳,水碳,1
碳酸,碳酸,1
可溶性,可溶性,2
含碳量高,含碳量高,1
原子量,原子量,2
化学平衡,化学平衡,1
钍,钍,2
沥青铀矿,沥青铀矿,2
辅助因子,辅助因子,1
乙酰水杨酸,乙酰水杨酸,2
水杨酸,水杨酸,2
水杨苷,水杨苷,2
结肠癌,结肠癌,4
腺瘤,腺瘤,3
心肌梗死,心肌梗死,2
缓激肽,缓激肽,2
干点,干点,3
冻干,冻干,2
卤素,卤素,3
深红色,深红色,3
微环境,微环境,3
丙戊酸,丙戊酸,3
疏水性,疏水性,4
雌二醇,雌二醇,3
黑曜岩,黑曜岩,2
粘土,粘土,2
导电橡胶,导电橡胶,2
芒硝,芒硝,1
茶油,茶油,2
白土,白土,2
酮类,酮类,2
精炼,精炼,3
能源作物,能源作物,2
蓝宝石,蓝宝石,2
六碳,六碳,2
碳源,碳源,2
柴油机,柴油机,2
长碳链,长碳链,2
碳60,碳60,1
磷肥,磷肥,4
乳清蛋白,乳清蛋白,4
蛋白酶抑制剂,蛋白酶抑制剂,2
进化树,进化树,3
自动测序仪,自动测序仪,2
薄荷,薄荷,3
棉纤维,棉纤维,2
移液管,移液管,2
银,银,2
电子显微镜,电子显微镜,4
壬基酚,壬基酚,2
醚类,醚类,2
海盐,海盐,4
外溢,外溢,1
阿魏酸,阿魏酸,2
悬浮液,悬浮液,2
草酸钙结晶,草酸钙结晶,2
多基因,多基因,4
相似变换,相似变换,1
神经毒素,神经毒素,1
空气过滤器,空气过滤器,1
节肢动物门,节肢动物门,4
洗涤,洗涤,3
扫描隧道显微镜,扫描隧道显微镜,4
总产量,总产量,2
波尔多液,波尔多液,2
建立者效应,建立者效应,2
表皮生长因子,表皮生长因子,2
量子状态,量子状态,4
光色素,光色素,2
不成对电子,不成对电子,2
单子叶植物,单子叶植物,1
势阱,势阱,2
铝离子,铝离子,2
低血糖,低血糖,3
麻黄碱,麻黄碱,2
标定,标定,4
周期表,周期表,2
注射器,注射器,1
手性中心,手性中心,3
毛细管电泳,毛细管电泳,3
岩沙海葵毒素,岩沙海葵毒素,3
酶联法,酶联法,3
薄层色谱,薄层色谱,3
分子结构,分子结构,9
混合气体,混合气体,1
肝素,肝素,3
转变温度,转变温度,2
碲,碲,4
硫化,硫化,2
多晶体,多晶体,2
核球,核球,2
氢能,氢能,2
紫外辐射,紫外辐射,3
镁,镁,4
三萜,三萜,2
免疫调节,免疫调节,2
酸雨,酸雨,5
钙通道,钙通道,1
利尿剂,利尿剂,2
烷,烷,3
草甘膦,草甘膦,2
循环过程,循环过程,2
上高超,上高超,1
磷酸盐,磷酸盐,5
他莫昔芬,他莫昔芬,2
维管束鞘,维管束鞘,2
催化裂解,催化裂解,1
稀酸,稀酸,3
酰胺类,酰胺类,2
烧灼,烧灼,2
多粘菌素,多粘菌素,2
左氧氟沙星,左氧氟沙星,2
氯喹,氯喹,6
道尔顿,道尔顿,2
沉积岩,沉积岩,2
硫黄,硫黄,2
石英,石英,4
晶粒,晶粒,2
变质岩,变质岩,2
黄绿色,黄绿色,2
润滑油,润滑油,4
腐蚀性,腐蚀性,4
营养比,营养比,2
内酰胺类抗生素,内酰胺类抗生素,2
可的松,可的松,3
锰,锰,2
肌红蛋白,肌红蛋白,4
亚硫酸盐,亚硫酸盐,4
铬,铬,7
助剂,助剂,2
左旋,左旋,3
钡,钡,3
磷酸肌酸,磷酸肌酸,2
海葵毒素,海葵毒素,2
微囊藻素,微囊藻素,2
己烷,己烷,3
砷化物,砷化物,2
同工酶,同工酶,2
可待因,可待因,2
材料化学,材料化学,2
组织胺,组织胺,1
甲基苯,甲基苯,1
乙基,乙基,1
薄荷醇,薄荷醇,2
除虫菊酯,除虫菊酯,2
抗凝剂,抗凝剂,1
除虫菊,除虫菊,1
食用碘盐,食用碘盐,1
甲状腺激素,甲状腺激素,2
碘原子,碘原子,1
负效应,负效应,2
碘化,碘化,1
营养盐,营养盐,3
甲状腺素,甲状腺素,1
配子,配子,2
光分解,光分解,2
螺旋体,螺旋体,3
普通光,普通光,2
密码子,密码子,4
引物,引物,2
正链,正链,2
滤纸,滤纸,4
粘滞性,粘滞性,2
脂肪醇聚氧乙烯醚,脂肪醇聚氧乙烯醚,1
二恶烷,二恶烷,1
疏水,疏水,3
阴离子,阴离子,1
乳化,乳化,1
亲水基团,亲水基团,1
醋酸甲羟孕酮,醋酸甲羟孕酮,2
黄素,黄素,1
偏酸,偏酸,4
白磷,白磷,1
尿黄素,尿黄素,1
正极,正极,1
氯化铜,氯化铜,1
原电池,原电池,2
电子对,电子对,1
精氨酸,精氨酸,2
遗传漂变,遗传漂变,2
侵染,侵染,1
雷诺数,雷诺数,2
临界值,临界值,2
边界层,边界层,8
不对称分离,不对称分离,3
应用化学,应用化学,2
无定形,无定形,2
灌流,灌流,1
威尔逊云室,威尔逊云室,1
溴化银,溴化银,1
太阳光谱,太阳光谱,1
分光计,分光计,1
分子吸附,分子吸附,2
盐卤,盐卤,2
光导纤维,光导纤维,2
附生植物,附生植物,2
系统误差,系统误差,2
多态性,多态性,2
收敛性,收敛性,3
分解代谢,分解代谢,2
合成代谢,合成代谢,1
碳固定,碳固定,2
反应式,反应式,2
伯努利定理,伯努利定理,2
傅里叶级数,傅里叶级数,2
薛定谔方程,薛定谔方程,2
自主神经系统,自主神经系统,3
囊性纤维化,囊性纤维化,2
瑞利散射,瑞利散射,1
电脉冲,电脉冲,2
磷光,磷光,4
阳电子,阳电子,1
四氯乙烯,四氯乙烯,1
中子吸收,中子吸收,1
储液,储液,1
银盐,银盐,1
直线加速器,直线加速器,1
回旋加速器,回旋加速器,1
亚氮,亚氮,2
荧光物质,荧光物质,2
多酚氧化酶,多酚氧化酶,2
被氧化,被氧化,4
多酚类物质,多酚类物质,2
联苯,联苯,1
计算机控制,计算机控制,2
绝热材料,绝热材料,2
耐水性,耐水性,2
聚氨酯类,聚氨酯类,2
燃点,燃点,2
耐火性,耐火性,2
聚苯板,聚苯板,2
木纤维,木纤维,1
双子叶植物,双子叶植物,2
蒸腾作用,蒸腾作用,2
表面干燥,表面干燥,2
萃取,萃取,2
核糖核酸酶,核糖核酸酶,2
吞噬作用,吞噬作用,2
液体培养基,液体培养基,2
升华,升华,2
高氯酸盐,高氯酸盐,2
香兰素,香兰素,2
己酸乙酯,己酸乙酯,3
多元醇,多元醇,2
乙酸乙酯,乙酸乙酯,2
碳原子数,碳原子数,2
玻璃化,玻璃化,2
弱碱性,弱碱性,1
热容量,热容量,2
抗病毒药物,抗病毒药物,2
胶体,胶体,2
二氧化硅,二氧化硅,3
聚乳酸,聚乳酸,1
立体结构,立体结构,1
水当量,水当量,1
挥发度,挥发度,1
链终止,链终止,1
断链,断链,2
碱基配对,碱基配对,1
调节剂,调节剂,2
化学工业,化学工业,16
赤霉素,赤霉素,1
苯氧基乙酸,苯氧基乙酸,2
添加物,添加物,2
天然抗氧化剂,天然抗氧化剂,2
洗液,洗液,2
免疫球蛋白,免疫球蛋白,2
电位,电位,2
绝缘体,绝缘体,3
可燃气体,可燃气体,2
谷胱甘肽过氧化物酶,谷胱甘肽过氧化物酶,2
硒,硒,3
单质,单质,1
氧化磷酸化,氧化磷酸化,1
酶促反应,酶促反应,1
磷类,磷类,1
光合磷酸化,光合磷酸化,1
自燃,自燃,1
雌雄异株,雌雄异株,2
氧化铁,氧化铁,2
氧化铝,氧化铝,2
心包腔,心包腔,1
微量营养,微量营养,2
着色剂,着色剂,2
抗凝血酶,抗凝血酶,1
醛脱氢酶,醛脱氢酶,1
胃泌素,胃泌素,2
乙酰胆碱,乙酰胆碱,4
奥美拉唑,奥美拉唑,2
胆碱能受体,胆碱能受体,2
环丙烷,环丙烷,1
songshuhui,songshuhui,0
锡,锡,1
利尿激素,利尿激素,1
奥沙利铂,奥沙利铂,2
缓冲范围,缓冲范围,1
瓦斯,瓦斯,2
氟哌啶醇,氟哌啶醇,1
熵值,熵值,2
血糖,血糖,9
应用科学,应用科学,2
酿酒酵母,酿酒酵母,1
呋喃,呋喃,1
甜味剂,甜味剂,9
尼龙,尼龙,4
亚乙基,亚乙基,1
甘油酯,甘油酯,2
球粒陨石,球粒陨石,1
蜜腺,蜜腺,1
气肿,气肿,1
色氨酸,色氨酸,2
胶原,胶原,1
甲醇,甲醇,4
麻,麻,2
前列腺素,前列腺素,2
抗毒素,抗毒素,1
硅胶,硅胶,1
自身受体,自身受体,1
环酯,环酯,1
电子云,电子云,1
标准大气压,标准大气压,1
信息素,信息素,1
基本材料,基本材料,1
盐腌,盐腌,1
普萘洛尔,普萘洛尔,1
逆转录酶,逆转录酶,1
膜电极,膜电极,1
光感受器,光感受器,1
碳酸钠,碳酸钠,1
视蛋白,视蛋白,1
电绝缘,电绝缘,1
乙酸,乙酸,1
卡介苗,卡介苗,2
酯,酯,1
脂肪,脂肪,33
聚合物,聚合物,7
纳米,纳米,39
松果体,松果体,1
胆红素,胆红素,1
复合物,复合物,2
分子间作用力,分子间作用力,1
异常值,异常值,1
蜂毒,蜂毒,1
甲硫氨酸,甲硫氨酸,1
酚,酚,3
复合体,复合体,3
黏合剂,黏合剂,1
镀层,镀层,1
陶器,陶器,1
量纲分析,量纲分析,1
负极,负极,1
PH,PH,1
质量守恒定律,质量守恒定律,1
